Server_01	Server_0	Server_05
3.78	4.00	3.90
3.78	3.77	3.90
3.78	3.77	3.72
3.78	3.77	3.87
3.78	3.77	4.19
3.78	3.77	4.11
3.78	3.77	3.82
3.78	3.77	3.92
3.78	3.77	3.73
3.78	3.77	3.87
3.78	3.77	3.70
3.65	3.77	3.70
3.65	3.65	3.70
3.65	3.65	3.37
3.65	3.65	3.45
3.65	3.65	3.49
3.65	3.65	3.51
3.65	3.65	3.52
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.29
3.65	3.65	3.41
3.65	3.65	3.96
3.65	3.65	3.75
3.65	3.65	3.39
3.35	3.65	3.39
3.35	3.35	3.39
3.35	3.44	3.39
3.35	3.49	3.39
3.35	3.26	3.39
3.35	3.40	3.39
3.35	3.22	3.39
3.35	3.38	3.39
3.35	3.38	3.22
3.35	3.38	3.37
3.35	3.38	3.45
3.35	3.38	3.49
3.35	3.38	3.51
3.35	3.38	3.28
3.35	3.38	3.65
3.35	3.38	3.35
3.35	3.38	3.44
3.35	3.38	3.73
3.35	3.38	3.39
3.35	3.38	3.21
3.35	3.38	3.37
3.35	3.38	3.45
3.35	3.38	3.25
3.35	3.38	3.39
3.35	3.38	3.22
3.35	3.38	3.37
3.35	3.21	3.37
3.35	3.37	3.37
3.35	3.37	3.21
3.35	3.37	3.12
3.35	3.37	3.33
3.35	3.37	3.43
3.35	3.37	3.24
3.35	3.37	3.38
3.35	3.37	3.21
3.35	3.37	3.37
3.35	3.37	3.21
3.35	3.37	3.37
3.35	3.37	3.45
3.35	3.37	3.25
3.35	3.37	3.39
3.35	3.37	3.22
3.35	3.37	3.37
3.35	3.37	3.21
3.35	3.37	3.37
3.35	3.21	3.37
3.35	3.37	3.37
3.35	3.37	3.21
3.35	3.21	3.21
3.35	3.37	3.21
3.35	3.21	3.21
3.19	3.21	3.21
3.36	3.21	3.21
3.20	3.21	3.21
3.37	3.21	3.21
3.20	3.21	3.21
3.37	3.21	3.21
3.45	3.21	3.21
3.25	3.21	3.21
3.39	3.21	3.21
3.22	3.21	3.21
3.37	3.21	3.21
3.21	3.21	3.21
3.37	3.21	3.21
3.45	3.21	3.21
3.25	3.21	3.21
3.39	3.21	3.21
3.22	3.21	3.21
3.37	3.21	3.21
3.21	3.21	3.21
3.37	3.21	3.21
3.45	3.21	3.21
3.25	3.21	3.21
3.39	3.21	3.21
3.46	3.21	3.21
3.25	3.21	3.21
3.39	3.21	3.21
3.22	3.21	3.21
3.37	3.21	3.21
3.45	3.21	3.21
3.25	3.21	3.21
3.39	3.21	3.21
3.71	3.21	3.21
3.86	3.21	3.21
4.19	3.21	3.21
