Server_01	Server_0	Server_07
3.78	4.00	3.05
3.78	3.52	3.05
3.41	3.52	3.05
3.41	3.28	3.05
3.23	3.28	3.05
3.23	3.16	3.05
3.23	3.10	3.05
3.23	3.07	3.05
3.23	3.06	3.05
3.23	3.05	3.05
3.23	3.05	3.05
3.23	3.04	3.05
3.23	3.04	3.05
3.23	3.04	3.05
3.23	3.04	3.05
3.23	3.04	3.05
3.23	3.04	3.05
3.23	3.04	3.05
3.23	3.04	3.05
3.23	3.04	3.05
3.23	3.04	3.05
3.23	3.29	3.05
3.23	3.16	3.05
3.23	3.10	3.05
3.23	3.32	3.05
3.23	3.18	3.05
3.23	3.11	3.05
3.23	3.32	3.05
3.23	3.18	3.05
3.23	3.11	3.05
3.23	3.32	3.05
3.23	3.18	3.05
3.23	3.11	3.05
3.23	3.08	3.05
3.23	3.30	3.05
3.23	3.17	3.05
3.23	3.11	3.05
3.23	3.32	3.05
3.23	3.18	3.05
3.23	3.11	3.05
3.23	3.32	3.05
3.23	3.18	3.05
3.23	3.11	3.05
3.23	3.32	3.05
3.23	3.18	3.05
3.23	3.11	3.05
3.23	3.08	3.05
3.23	3.30	3.05
3.23	3.17	3.05
3.23	3.11	3.05
3.23	3.32	3.05
3.23	3.18	3.05
3.23	3.11	3.05
3.23	3.08	3.05
3.23	3.06	3.05
3.23	3.30	3.05
3.23	3.17	3.05
3.23	3.11	3.05
3.23	3.07	3.05
3.23	3.06	3.05
3.23	3.05	3.05
3.23	3.05	3.05
3.23	3.29	3.05
3.23	3.17	3.05
3.23	3.10	3.05
3.23	3.07	3.05
3.23	3.06	3.05
3.23	3.05	3.05
3.23	3.05	3.05
3.23	3.04	3.05
3.23	3.04	3.05
3.23	3.29	3.05
3.23	3.16	3.05
3.23	3.10	3.05
3.23	3.07	3.05
3.23	3.06	3.05
3.23	3.05	3.05
3.23	3.29	3.05
3.23	3.17	3.05
3.23	3.35	3.05
3.23	3.44	3.05
3.23	3.49	3.05
3.23	3.51	3.05
3.23	3.28	3.05
3.23	3.40	3.05
3.23	3.47	3.05
3.23	3.50	3.05
3.23	3.52	3.05
3.23	3.52	3.05
3.23	3.77	3.05
3.23	3.65	3.05
3.23	3.59	3.05
3.23	3.56	3.05
3.23	3.55	3.05
3.23	3.54	3.05
3.23	3.54	3.05
3.23	3.53	3.05
3.23	3.53	3.05
3.23	3.78	3.05
3.23	3.65	3.05
3.23	3.59	3.05
3.23	3.56	3.05
3.23	3.79	3.05
3.23	3.66	3.05
3.23	3.60	3.05
3.23	3.81	3.05
3.23	3.92	3.05
3.23	3.97	3.05
3.23	3.75	3.05
3.23	3.89	3.05
3.23	3.95	3.05
3.23	3.99	3.05
3.23	4.00	3.05
3.23	4.26	3.05
3.23	4.14	3.05
3.23	4.08	3.05
3.23	4.30	3.05
3.23	4.16	3.05
3.23	4.33	3.05
3.23	4.18	3.05
