Server_05	Server_0	Server_04
3.78	4.00	3.77
3.78	3.77	3.77
3.41	3.77	3.77
3.41	3.77	3.40
3.41	3.40	3.40
3.23	3.40	3.40
3.23	3.40	3.22
3.23	3.40	3.38
3.23	3.40	3.45
3.23	3.40	3.25
3.23	3.40	3.39
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.13
3.23	3.22	3.33
3.23	3.22	3.43
3.23	3.22	3.48
3.23	3.22	3.26
3.23	3.22	3.40
3.23	3.22	3.46
3.23	3.22	3.50
3.23	3.22	3.27
3.23	3.22	3.40
3.23	3.22	3.47
3.23	3.22	3.50
3.23	3.22	3.27
3.23	3.22	3.40
3.23	3.22	3.47
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.14
3.23	3.22	3.34
3.23	3.22	3.43
3.23	3.22	3.48
3.23	3.22	3.26
3.23	3.22	3.40
3.23	3.22	3.22
3.23	3.22	3.38
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.74
3.23	3.22	3.64
3.23	3.22	4.07
3.23	3.22	4.29
3.23	3.22	4.40
3.23	3.22	4.46
3.23	3.22	4.48
3.23	3.22	4.50
3.23	3.22	4.50
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
