Server_07	Server_0	Server_04
3.78	4.00	3.72
4.14	4.00	3.72
4.08	4.00	3.72
4.05	4.00	3.72
4.04	4.00	3.72
3.78	4.00	3.72
3.90	4.00	3.72
3.96	4.00	3.72
3.96	3.77	3.72
3.75	3.77	3.72
3.75	3.65	3.72
3.39	3.65	3.72
3.46	3.65	3.72
3.50	3.65	3.72
3.76	3.65	3.72
3.65	3.65	3.72
3.59	3.65	3.72
3.56	3.65	3.72
3.79	3.65	3.72
3.91	3.65	3.72
3.96	3.65	3.72
3.99	3.65	3.72
3.76	3.65	3.72
3.89	3.65	3.72
3.71	3.65	3.72
3.87	3.65	3.72
3.70	3.65	3.72
3.62	3.65	3.72
3.57	3.65	3.72
3.55	3.65	3.72
3.79	3.65	3.72
3.66	3.65	3.72
3.60	3.65	3.72
3.56	3.65	3.72
3.55	3.65	3.72
3.55	3.65	3.38
3.55	3.65	3.46
3.55	3.65	3.74
3.55	3.65	3.64
3.55	3.35	3.64
3.55	3.35	3.34
3.55	3.35	3.68
3.55	3.35	3.36
3.55	3.35	3.20
3.29	3.35	3.20
3.41	3.35	3.20
3.72	3.35	3.20
3.38	3.35	3.20
3.21	3.35	3.20
3.21	3.19	3.20
3.21	3.36	3.20
3.21	3.45	3.20
3.21	3.24	3.20
3.21	3.14	3.20
3.21	3.34	3.20
3.21	3.19	3.20
3.21	3.12	3.20
3.21	3.08	3.20
3.21	3.31	3.20
3.21	3.17	3.20
3.21	3.11	3.20
3.21	3.32	3.20
3.21	3.18	3.20
3.21	3.11	3.20
3.21	3.08	3.20
3.21	3.30	3.20
3.21	3.17	3.20
3.21	3.11	3.20
3.21	3.32	3.20
3.21	3.18	3.20
3.21	3.11	3.20
3.21	3.32	3.20
3.21	3.18	3.20
3.21	3.11	3.20
3.21	3.32	3.20
3.21	3.18	3.20
3.21	3.11	3.20
3.21	3.08	3.20
3.21	3.30	3.20
3.21	3.17	3.20
3.21	3.11	3.20
3.21	3.32	3.20
3.21	3.18	3.20
3.21	3.11	3.20
3.21	3.32	3.20
3.21	3.18	3.20
3.21	3.11	3.20
3.21	3.32	3.20
3.21	3.18	3.20
3.21	3.11	3.20
3.21	3.08	3.20
3.21	3.30	3.20
3.21	3.17	3.20
3.21	3.11	3.20
3.21	3.07	3.20
3.21	3.30	3.20
3.21	3.17	3.20
3.21	3.11	3.20
3.21	3.07	3.20
3.21	3.06	3.20
3.21	3.29	3.20
3.21	3.17	3.20
3.21	3.11	3.20
3.21	3.07	3.20
3.21	3.06	3.20
3.21	3.05	3.20
3.21	3.05	3.20
3.21	3.04	3.20
3.21	3.29	3.20
3.21	3.16	3.20
3.21	3.10	3.20
3.21	3.07	3.20
3.21	3.06	3.20
3.21	3.05	3.20
3.21	3.05	3.20
3.21	3.04	3.20
3.21	3.29	3.20
3.21	3.16	3.20
3.21	3.10	3.20
3.21	3.07	3.20
