Server_00	Server_0	Server_07
3.78	4.00	3.91
3.78	3.77	3.91
3.78	3.77	3.47
3.78	3.77	3.75
3.65	3.77	3.75
3.84	3.77	3.75
3.68	3.77	3.75
3.85	3.77	3.75
3.69	3.77	3.75
3.86	3.77	3.75
3.69	3.77	3.75
3.69	3.65	3.75
3.69	3.65	3.39
3.69	3.65	3.46
3.69	3.65	3.50
3.69	3.65	3.51
3.69	3.65	3.77
3.69	3.65	3.65
3.69	3.65	3.84
3.69	3.65	3.93
3.69	3.65	3.97
3.69	3.65	3.75
3.69	3.65	3.89
3.69	3.65	3.71
3.69	3.65	3.87
3.69	3.65	3.70
3.69	3.65	3.62
3.69	3.65	3.57
3.69	3.65	3.55
3.69	3.65	3.54
3.69	3.65	3.78
3.69	3.65	3.66
3.69	3.65	3.59
3.69	3.65	3.56
3.37	3.65	3.56
3.37	3.35	3.56
3.37	3.44	3.56
3.37	3.49	3.56
3.37	3.49	3.30
3.37	3.49	3.42
3.37	3.49	3.47
3.37	3.49	3.75
3.37	3.49	3.39
3.37	3.26	3.39
3.37	3.26	3.22
3.37	3.26	3.37
3.37	3.26	3.45
3.37	3.26	3.25
3.37	3.26	3.39
3.37	3.26	3.46
3.37	3.26	3.25
3.37	3.26	3.39
3.37	3.26	3.46
3.37	3.26	3.25
3.37	3.26	3.39
3.37	3.26	3.22
3.20	3.26	3.22
3.37	3.26	3.22
3.21	3.26	3.22
3.37	3.26	3.22
3.21	3.26	3.22
3.37	3.26	3.22
3.45	3.26	3.22
3.25	3.26	3.22
3.39	3.26	3.22
3.22	3.26	3.22
3.22	3.15	3.22
3.22	3.34	3.22
3.22	3.19	3.22
3.22	3.12	3.22
3.22	3.32	3.22
3.22	3.18	3.22
3.22	3.11	3.22
3.22	3.32	3.22
3.22	3.18	3.22
3.22	3.11	3.22
3.22	3.32	3.22
3.22	3.18	3.22
3.22	3.11	3.22
3.22	3.32	3.22
3.22	3.18	3.22
3.22	3.11	3.22
3.22	3.32	3.22
3.22	3.18	3.22
3.22	3.11	3.22
3.22	3.08	3.22
3.22	3.30	3.22
3.22	3.17	3.22
3.22	3.11	3.22
3.22	3.32	3.22
3.22	3.18	3.22
3.22	3.11	3.22
3.22	3.08	3.22
3.22	3.30	3.22
3.22	3.17	3.22
3.22	3.11	3.22
3.22	3.07	3.22
3.22	3.06	3.22
3.22	3.29	3.22
3.22	3.17	3.22
3.22	3.11	3.22
3.22	3.07	3.22
3.22	3.06	3.22
3.22	3.05	3.22
3.22	3.05	3.22
3.22	3.04	3.22
3.22	3.29	3.22
3.22	3.16	3.22
3.22	3.10	3.22
3.22	3.07	3.22
3.22	3.06	3.22
3.22	3.05	3.22
3.22	3.05	3.22
3.22	3.04	3.22
3.22	3.29	3.22
3.22	3.16	3.22
3.22	3.10	3.22
3.22	3.07	3.22
3.22	3.06	3.22
3.22	3.29	3.22
