Server_00	Server_0	Server_03
3.78	4.00	3.65
3.78	3.77	3.65
3.41	3.77	3.65
3.41	3.65	3.65
3.41	3.65	3.35
3.41	3.65	3.44
3.41	3.65	3.49
3.41	3.65	3.51
3.41	3.35	3.51
3.41	3.44	3.51
3.41	3.49	3.51
3.41	3.51	3.51
3.41	3.52	3.51
3.41	3.53	3.51
3.41	3.53	3.51
3.41	3.53	3.51
3.41	3.53	3.51
3.41	3.53	3.51
3.41	3.53	3.51
3.41	3.53	3.51
3.41	3.53	3.51
3.41	3.53	3.51
3.41	3.53	3.51
3.41	3.53	3.51
3.41	3.29	3.51
3.41	3.41	3.51
3.41	3.41	3.28
3.41	3.23	3.28
3.41	3.38	3.28
3.23	3.38	3.28
3.38	3.38	3.28
3.70	3.38	3.28
3.37	3.38	3.28
3.70	3.38	3.28
3.37	3.38	3.28
3.37	3.21	3.28
3.21	3.21	3.28
3.21	3.21	3.16
3.21	3.21	3.35
3.21	3.21	3.44
3.21	3.21	3.24
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.15
3.21	3.21	3.34
3.21	3.21	3.44
3.21	3.21	3.24
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.50
3.21	3.21	3.27
3.21	3.21	3.40
3.21	3.21	3.47
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.70
3.21	3.21	3.86
3.21	3.21	4.18
3.21	3.21	4.35
3.21	3.21	4.18
3.21	3.21	4.35
3.21	3.21	4.43
3.21	3.21	4.47
