Server_07	Server_0	Server_00
3.78	4.00	3.58
3.90	4.00	3.58
3.96	4.00	3.58
3.99	4.00	3.58
4.01	4.00	3.58
4.01	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
3.78	4.00	3.58
3.90	4.00	3.58
3.72	4.00	3.58
3.62	4.00	3.58
3.58	4.00	3.58
3.55	4.00	3.58
3.54	4.00	3.58
3.54	3.77	3.58
3.54	3.65	3.58
3.54	3.59	3.58
3.54	3.56	3.58
3.54	3.55	3.58
3.54	3.54	3.58
3.54	3.54	3.58
3.54	3.53	3.58
3.54	3.53	3.58
3.54	3.53	3.31
3.54	3.53	3.42
3.54	3.53	3.72
3.54	3.53	3.63
3.54	3.53	3.33
3.54	3.53	3.68
3.54	3.53	3.60
3.54	3.53	3.32
3.54	3.53	3.67
3.54	3.53	3.36
3.29	3.53	3.36
3.41	3.53	3.36
3.47	3.53	3.36
3.26	3.53	3.36
3.39	3.53	3.36
3.71	3.53	3.36
3.37	3.53	3.36
3.37	3.29	3.36
3.21	3.29	3.36
3.37	3.29	3.36
3.45	3.29	3.36
3.49	3.29	3.36
3.27	3.29	3.36
3.40	3.29	3.36
3.47	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.22	3.29	3.36
3.37	3.29	3.36
3.21	3.29	3.36
3.37	3.29	3.36
3.21	3.29	3.36
3.37	3.29	3.36
3.45	3.29	3.36
3.49	3.29	3.36
3.27	3.29	3.36
3.40	3.29	3.36
3.47	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.22	3.29	3.36
3.37	3.29	3.36
3.45	3.29	3.36
3.49	3.29	3.36
3.27	3.29	3.36
3.40	3.29	3.36
3.22	3.29	3.36
3.38	3.29	3.36
3.45	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.50	3.29	3.36
3.27	3.29	3.36
3.40	3.29	3.36
3.47	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.22	3.29	3.36
3.37	3.29	3.36
3.45	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.22	3.29	3.36
3.37	3.29	3.36
3.45	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.74	3.29	3.36
