Server_02	Server_0	Server_05
3.78	4.00	3.55
3.78	3.77	3.55
3.41	3.77	3.55
3.41	3.65	3.55
3.41	3.35	3.55
3.41	3.35	3.30
3.41	3.35	3.41
3.41	3.35	3.47
3.41	3.35	3.50
3.41	3.35	3.76
3.41	3.35	3.65
3.41	3.35	3.83
3.41	3.35	3.68
3.41	3.35	3.61
3.41	3.35	3.57
3.41	3.35	3.55
3.41	3.35	3.79
3.41	3.35	3.66
3.41	3.35	3.60
3.41	3.35	3.81
3.41	3.35	3.67
3.41	3.35	3.60
3.41	3.35	3.57
3.41	3.35	3.55
3.41	3.35	3.54
3.41	3.35	3.29
3.41	3.35	3.66
3.41	3.35	3.59
3.41	3.35	3.56
3.41	3.35	3.55
3.41	3.35	3.54
3.41	3.35	3.29
3.23	3.35	3.29
3.62	3.35	3.29
3.58	3.35	3.29
3.55	3.35	3.29
3.30	3.35	3.29
3.41	3.35	3.29
3.72	3.35	3.29
3.38	3.35	3.29
3.46	3.35	3.29
3.74	3.35	3.29
3.64	3.35	3.29
3.58	3.35	3.29
3.31	3.35	3.29
3.31	3.19	3.29
3.31	3.36	3.29
3.31	3.20	3.29
3.18	3.20	3.29
3.35	3.20	3.29
3.69	3.20	3.29
3.36	3.20	3.29
3.20	3.20	3.29
3.37	3.20	3.29
3.45	3.20	3.29
3.49	3.20	3.29
3.51	3.20	3.29
3.28	3.20	3.29
3.40	3.20	3.29
3.47	3.20	3.29
3.50	3.20	3.29
3.52	3.20	3.29
3.28	3.20	3.29
3.41	3.20	3.29
3.47	3.20	3.29
3.26	3.20	3.29
3.39	3.20	3.29
3.46	3.20	3.29
3.25	3.20	3.29
3.39	3.20	3.29
3.46	3.20	3.29
3.25	3.20	3.29
3.39	3.20	3.29
3.46	3.20	3.29
3.25	3.20	3.29
3.39	3.20	3.29
3.46	3.20	3.29
3.25	3.20	3.29
3.39	3.20	3.29
3.46	3.20	3.29
3.25	3.20	3.29
3.39	3.20	3.29
3.46	3.20	3.29
3.25	3.20	3.29
3.39	3.20	3.29
3.22	3.20	3.29
3.37	3.20	3.29
3.45	3.20	3.29
3.49	3.20	3.29
3.27	3.20	3.29
3.40	3.20	3.29
3.22	3.20	3.29
3.38	3.20	3.29
3.45	3.20	3.29
3.25	3.20	3.29
3.39	3.20	3.29
3.46	3.20	3.29
3.25	3.20	3.29
3.39	3.20	3.29
3.46	3.20	3.29
3.25	3.20	3.29
3.39	3.20	3.29
3.22	3.20	3.29
3.37	3.20	3.29
3.45	3.20	3.29
3.25	3.20	3.29
3.39	3.20	3.29
3.46	3.20	3.29
3.25	3.20	3.29
3.39	3.20	3.29
3.22	3.20	3.29
3.37	3.20	3.29
3.21	3.20	3.29
3.37	3.20	3.29
3.45	3.20	3.29
3.25	3.20	3.29
3.39	3.20	3.29
3.22	3.20	3.29
3.37	3.20	3.29
3.70	3.20	3.29
