Server_04	Server_0	Server_02
3.78	4.00	3.30
3.78	3.77	3.30
3.41	3.77	3.30
3.41	3.65	3.30
3.41	3.35	3.30
3.23	3.35	3.30
3.38	3.35	3.30
3.46	3.35	3.30
3.74	3.35	3.30
3.63	3.35	3.30
3.83	3.35	3.30
3.68	3.35	3.30
3.85	3.35	3.30
3.69	3.35	3.30
3.61	3.35	3.30
3.82	3.35	3.30
3.67	3.35	3.30
3.85	3.35	3.30
3.69	3.35	3.30
3.86	3.35	3.30
4.18	3.35	3.30
3.86	3.35	3.30
3.69	3.35	3.30
3.86	3.35	3.30
3.69	3.35	3.30
3.61	3.35	3.30
3.82	3.35	3.30
3.67	3.35	3.30
3.60	3.35	3.30
3.57	3.35	3.30
3.55	3.35	3.30
3.54	3.35	3.30
3.54	3.35	3.30
3.78	3.35	3.30
3.41	3.35	3.30
3.47	3.35	3.30
3.50	3.35	3.30
3.27	3.35	3.30
3.40	3.35	3.30
3.47	3.35	3.30
3.50	3.35	3.30
3.27	3.35	3.30
3.40	3.35	3.30
3.47	3.35	3.30
3.50	3.35	3.30
3.27	3.35	3.30
3.40	3.35	3.30
3.47	3.35	3.30
3.50	3.35	3.30
3.27	3.35	3.30
3.40	3.35	3.30
3.47	3.35	3.30
3.25	3.35	3.30
3.39	3.35	3.30
3.22	3.35	3.30
3.37	3.35	3.30
3.21	3.35	3.30
3.37	3.35	3.30
3.45	3.35	3.30
3.25	3.35	3.30
3.39	3.35	3.30
3.46	3.35	3.30
3.25	3.35	3.30
3.39	3.35	3.30
3.46	3.35	3.30
3.25	3.35	3.30
3.39	3.35	3.30
3.22	3.35	3.30
3.37	3.35	3.30
3.45	3.35	3.30
3.25	3.35	3.30
3.39	3.35	3.30
3.46	3.35	3.30
3.25	3.35	3.30
3.39	3.35	3.30
3.46	3.35	3.30
3.25	3.35	3.30
3.39	3.35	3.30
3.22	3.35	3.30
3.37	3.35	3.30
3.21	3.35	3.30
3.37	3.35	3.30
3.45	3.35	3.30
3.25	3.35	3.30
3.39	3.35	3.30
3.22	3.35	3.30
3.37	3.35	3.30
3.45	3.35	3.30
3.25	3.35	3.30
3.39	3.35	3.30
3.22	3.35	3.30
3.37	3.35	3.30
3.45	3.35	3.30
3.25	3.35	3.30
3.39	3.35	3.30
3.22	3.35	3.30
3.37	3.35	3.30
3.21	3.35	3.30
3.37	3.35	3.30
3.45	3.35	3.30
3.25	3.35	3.30
3.39	3.35	3.30
3.22	3.35	3.30
3.37	3.35	3.30
3.45	3.35	3.30
3.25	3.35	3.30
3.25	3.19	3.30
3.25	3.36	3.30
3.25	3.20	3.30
3.25	3.20	3.17
3.14	3.20	3.17
3.34	3.20	3.17
3.19	3.20	3.17
3.36	3.20	3.17
3.20	3.20	3.17
3.37	3.20	3.17
3.45	3.20	3.17
3.25	3.20	3.17
3.39	3.20	3.17
3.70	3.20	3.17
