Server_03	Server_0	Server_01
3.78	4.00	3.24
3.78	3.77	3.24
3.41	3.77	3.24
3.41	3.40	3.24
3.41	3.47	3.24
3.41	3.25	3.24
3.41	3.39	3.24
3.41	3.46	3.24
3.41	3.50	3.24
3.41	3.51	3.24
3.41	3.52	3.24
3.41	3.53	3.24
3.41	3.53	3.24
3.41	3.53	3.24
3.41	3.53	3.24
3.41	3.53	3.24
3.41	3.53	3.24
3.41	3.29	3.24
3.41	3.41	3.24
3.41	3.47	3.24
3.41	3.50	3.24
3.41	3.27	3.24
3.41	3.40	3.24
3.23	3.40	3.24
3.38	3.40	3.24
3.70	3.40	3.24
3.37	3.40	3.24
3.37	3.22	3.24
3.37	3.38	3.24
3.37	3.21	3.24
3.37	3.37	3.24
3.21	3.37	3.24
3.37	3.37	3.24
3.45	3.37	3.24
3.74	3.37	3.24
3.39	3.37	3.24
3.22	3.37	3.24
3.37	3.37	3.24
3.45	3.37	3.24
3.25	3.37	3.24
3.39	3.37	3.24
3.46	3.37	3.24
3.25	3.37	3.24
3.39	3.37	3.24
3.22	3.37	3.24
3.37	3.37	3.24
3.21	3.37	3.24
3.37	3.37	3.24
3.45	3.37	3.24
3.25	3.37	3.24
3.39	3.37	3.24
3.46	3.37	3.24
3.25	3.37	3.24
3.39	3.37	3.24
3.46	3.37	3.24
3.50	3.37	3.24
3.27	3.37	3.24
3.40	3.37	3.24
3.47	3.37	3.24
3.25	3.37	3.24
3.39	3.37	3.24
3.22	3.37	3.24
3.37	3.37	3.24
3.45	3.37	3.24
3.25	3.37	3.24
3.39	3.37	3.24
3.22	3.37	3.24
3.37	3.37	3.24
3.45	3.37	3.24
3.25	3.37	3.24
3.39	3.37	3.24
3.22	3.37	3.24
3.37	3.37	3.24
3.45	3.37	3.24
3.25	3.37	3.24
3.39	3.37	3.24
3.22	3.37	3.24
3.37	3.37	3.24
3.21	3.37	3.24
3.37	3.37	3.24
3.45	3.37	3.24
3.25	3.37	3.24
3.39	3.37	3.24
3.22	3.37	3.24
3.37	3.37	3.24
3.21	3.37	3.24
3.37	3.37	3.24
3.37	3.21	3.24
3.37	3.37	3.24
3.21	3.37	3.24
3.21	3.21	3.24
3.21	3.12	3.24
3.21	3.33	3.24
3.21	3.18	3.24
3.21	3.11	3.24
3.21	3.08	3.24
3.21	3.06	3.24
3.21	3.05	3.24
3.21	3.05	3.24
3.21	3.29	3.24
3.21	3.17	3.24
3.21	3.10	3.24
3.21	3.07	3.24
3.21	3.06	3.24
3.21	3.05	3.24
3.21	3.05	3.24
3.21	3.04	3.24
3.21	3.04	3.24
3.21	3.29	3.24
3.21	3.16	3.24
3.21	3.10	3.24
3.21	3.07	3.24
3.21	3.30	3.24
3.21	3.42	3.24
3.21	3.47	3.24
3.21	3.26	3.24
3.21	3.39	3.24
3.21	3.46	3.24
3.21	3.50	3.24
3.21	3.51	3.24
