Server_02	Server_0	Server_06
3.78	4.00	3.40
3.78	3.77	3.40
3.78	4.14	3.40
3.78	3.10	3.40
3.41	3.10	3.40
3.47	3.10	3.40
3.50	3.10	3.40
3.52	3.10	3.40
3.77	3.10	3.40
3.89	3.10	3.40
3.96	3.10	3.40
3.99	3.10	3.40
4.01	3.10	3.40
3.77	3.10	3.40
3.65	3.10	3.40
3.59	3.10	3.40
3.56	3.10	3.40
3.55	3.10	3.40
3.78	3.10	3.40
3.90	3.10	3.40
3.96	3.10	3.40
3.75	3.10	3.40
3.88	3.10	3.40
3.71	3.10	3.40
3.86	3.10	3.40
3.70	3.10	3.40
3.86	3.10	3.40
3.70	3.10	3.40
3.61	3.10	3.40
3.57	3.10	3.40
3.80	3.10	3.40
3.66	3.10	3.40
3.60	3.10	3.40
3.56	3.10	3.40
3.30	3.10	3.40
3.66	3.10	3.40
3.35	3.10	3.40
3.69	3.10	3.40
3.61	3.10	3.40
3.33	3.10	3.40
3.33	3.10	3.22
3.33	3.10	3.38
3.33	3.10	3.45
3.33	3.10	3.74
3.33	3.10	3.39
3.33	3.10	3.22
3.18	3.10	3.22
3.60	3.10	3.22
3.32	3.10	3.22
3.43	3.10	3.22
3.72	3.10	3.22
3.38	3.10	3.22
3.21	3.10	3.22
3.37	3.10	3.22
3.21	3.10	3.22
3.61	3.10	3.22
3.33	3.10	3.22
3.18	3.10	3.22
3.36	3.10	3.22
3.44	3.10	3.22
3.49	3.10	3.22
3.27	3.10	3.22
3.40	3.10	3.22
3.46	3.10	3.22
3.50	3.10	3.22
3.27	3.10	3.22
3.40	3.10	3.22
3.47	3.10	3.22
3.25	3.10	3.22
3.39	3.10	3.22
3.46	3.10	3.22
3.25	3.10	3.22
3.39	3.10	3.22
3.46	3.10	3.22
3.25	3.10	3.22
3.39	3.10	3.22
3.46	3.10	3.22
3.25	3.10	3.22
3.39	3.10	3.22
3.46	3.10	3.22
3.25	3.10	3.22
3.39	3.10	3.22
3.22	3.10	3.22
3.37	3.10	3.22
3.45	3.10	3.22
3.25	3.10	3.22
3.39	3.10	3.22
3.46	3.10	3.22
3.25	3.10	3.22
3.39	3.10	3.22
3.46	3.10	3.22
3.25	3.10	3.22
3.39	3.10	3.22
3.22	3.10	3.22
3.37	3.10	3.22
3.45	3.10	3.22
3.49	3.10	3.22
3.27	3.10	3.22
3.40	3.10	3.22
3.47	3.10	3.22
3.25	3.10	3.22
3.39	3.10	3.22
3.22	3.10	3.22
3.37	3.10	3.22
3.45	3.10	3.22
3.25	3.10	3.22
3.39	3.10	3.22
3.46	3.10	3.22
3.25	3.10	3.22
3.39	3.10	3.22
3.22	3.10	3.22
3.37	3.10	3.22
3.21	3.10	3.22
3.37	3.10	3.22
3.21	3.10	3.22
3.37	3.10	3.22
3.45	3.10	3.22
3.25	3.10	3.22
3.39	3.10	3.22
3.70	3.10	3.22
