Server_00	Server_0	Server_04
3.78	4.00	3.21
3.78	3.52	3.21
3.41	3.52	3.21
3.47	3.52	3.21
3.47	3.28	3.21
3.26	3.28	3.21
3.26	3.16	3.21
3.15	3.16	3.21
3.10	3.16	3.21
3.07	3.16	3.21
3.06	3.16	3.21
3.05	3.16	3.21
3.05	3.16	3.21
3.04	3.16	3.21
3.29	3.16	3.21
3.16	3.16	3.21
3.10	3.16	3.21
3.32	3.16	3.21
3.42	3.16	3.21
3.48	3.16	3.21
3.26	3.16	3.21
3.40	3.16	3.21
3.46	3.16	3.21
3.25	3.16	3.21
3.39	3.16	3.21
3.22	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.45	3.16	3.21
3.25	3.16	3.21
3.39	3.16	3.21
3.22	3.16	3.21
3.37	3.16	3.21
3.45	3.16	3.21
3.25	3.16	3.21
3.39	3.16	3.21
3.22	3.16	3.21
3.37	3.16	3.21
3.45	3.16	3.21
3.25	3.16	3.21
3.39	3.16	3.21
3.22	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.45	3.16	3.21
3.25	3.16	3.21
3.39	3.16	3.21
3.22	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.45	3.16	3.21
3.25	3.16	3.21
3.39	3.16	3.21
3.22	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.21	3.16	3.21
3.37	3.16	3.21
3.69	3.16	3.21
3.86	3.16	3.21
4.18	3.16	3.21
4.35	3.16	3.21
4.43	3.16	3.21
4.23	3.16	3.21
4.37	3.16	3.21
4.19	3.16	3.21
4.11	3.16	3.21
4.31	3.16	3.21
4.41	3.16	3.21
4.46	3.16	3.21
4.24	3.16	3.21
4.38	3.16	3.21
4.44	3.16	3.21
4.48	3.16	3.21
4.49	3.16	3.21
4.50	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
4.51	3.16	3.21
