Server_06	Server_0	Server_07
3.78	4.00	3.37
3.78	3.52	3.37
3.41	3.52	3.37
3.41	3.28	3.37
3.23	3.28	3.37
3.23	3.28	3.21
3.23	3.16	3.21
3.23	3.35	3.21
3.23	3.19	3.21
3.23	3.12	3.21
3.23	3.08	3.21
3.23	3.06	3.21
3.23	3.05	3.21
3.23	3.05	3.21
3.23	3.29	3.21
3.23	3.41	3.21
3.23	3.23	3.21
3.23	3.38	3.21
3.23	3.21	3.21
3.23	3.37	3.21
3.23	3.21	3.21
3.23	3.12	3.21
3.23	3.33	3.21
3.23	3.43	3.21
3.23	3.24	3.21
3.23	3.14	3.21
3.23	3.09	3.21
3.23	3.31	3.21
3.23	3.18	3.21
3.23	3.11	3.21
3.23	3.08	3.21
3.23	3.30	3.21
3.23	3.17	3.21
3.23	3.11	3.21
3.23	3.32	3.21
3.23	3.18	3.21
3.23	3.11	3.21
3.23	3.08	3.21
3.23	3.30	3.21
3.23	3.17	3.21
3.23	3.11	3.21
3.23	3.32	3.21
3.23	3.18	3.21
3.23	3.11	3.21
3.23	3.32	3.21
3.23	3.18	3.21
3.23	3.11	3.21
3.23	3.32	3.21
3.23	3.18	3.21
3.23	3.11	3.21
3.23	3.32	3.21
3.23	3.18	3.21
3.23	3.11	3.21
3.23	3.32	3.21
3.23	3.18	3.21
3.23	3.11	3.21
3.23	3.08	3.21
3.23	3.30	3.21
3.23	3.17	3.21
3.23	3.11	3.21
3.23	3.32	3.21
3.23	3.18	3.21
3.23	3.11	3.21
3.23	3.08	3.21
3.23	3.30	3.21
3.23	3.17	3.21
3.23	3.11	3.21
3.23	3.07	3.21
3.23	3.30	3.21
3.23	3.17	3.21
3.23	3.11	3.21
3.23	3.07	3.21
3.23	3.06	3.21
3.23	3.05	3.21
3.23	3.29	3.21
3.23	3.17	3.21
3.23	3.10	3.21
3.23	3.07	3.21
3.23	3.06	3.21
3.23	3.05	3.21
3.23	3.05	3.21
3.23	3.29	3.21
3.23	3.17	3.21
3.23	3.10	3.21
3.23	3.07	3.21
3.23	3.06	3.21
3.23	3.05	3.21
3.23	3.05	3.21
3.23	3.04	3.21
3.23	3.04	3.21
3.23	3.29	3.21
3.23	3.16	3.21
3.23	3.10	3.21
3.23	3.32	3.21
3.23	3.18	3.21
3.23	3.36	3.21
3.23	3.44	3.21
3.23	3.49	3.21
3.23	3.51	3.21
3.23	3.28	3.21
3.23	3.40	3.21
3.23	3.47	3.21
3.23	3.50	3.21
3.23	3.52	3.21
3.23	3.52	3.21
3.23	3.77	3.21
3.23	3.65	3.21
3.23	3.59	3.21
3.23	3.56	3.21
3.23	3.55	3.21
3.23	3.54	3.21
3.23	3.54	3.21
3.23	3.53	3.21
3.23	3.53	3.21
3.23	3.78	3.21
3.23	3.65	3.21
3.23	3.59	3.21
3.23	3.56	3.21
3.23	3.79	3.21
3.23	3.66	3.21
