Server_00	Server_0	Server_06
3.78	4.00	3.19
3.90	4.00	3.19
3.96	4.00	3.19
3.99	4.00	3.19
4.01	4.00	3.19
4.01	4.00	3.19
4.02	4.00	3.19
3.77	4.00	3.19
3.90	4.00	3.19
3.71	4.00	3.19
3.87	4.00	3.19
3.70	4.00	3.19
3.70	3.77	3.19
3.70	3.40	3.19
3.70	3.71	3.19
3.70	3.62	3.19
3.70	3.58	3.19
3.70	3.55	3.19
3.70	3.54	3.19
3.70	3.54	3.19
3.70	3.53	3.19
3.70	3.53	3.19
3.70	3.53	3.19
3.70	3.53	3.19
3.70	3.53	3.19
3.70	3.53	3.19
3.70	3.53	3.19
3.37	3.53	3.19
3.21	3.53	3.19
3.61	3.53	3.19
3.57	3.53	3.19
3.55	3.53	3.19
3.54	3.53	3.19
3.54	3.53	3.19
3.29	3.53	3.19
3.66	3.53	3.19
3.59	3.53	3.19
3.32	3.53	3.19
3.42	3.53	3.19
3.42	3.29	3.19
3.42	3.41	3.19
3.23	3.41	3.19
3.38	3.41	3.19
3.38	3.23	3.19
3.38	3.38	3.19
3.21	3.38	3.19
3.37	3.38	3.19
3.37	3.21	3.19
3.37	3.37	3.19
3.21	3.37	3.19
3.21	3.21	3.19
3.21	3.37	3.19
3.21	3.21	3.19
3.21	3.12	3.19
3.21	3.33	3.19
3.21	3.18	3.19
3.21	3.11	3.19
3.21	3.08	3.19
3.21	3.30	3.19
3.21	3.17	3.19
3.21	3.11	3.19
3.21	3.07	3.19
3.21	3.30	3.19
3.21	3.17	3.19
3.21	3.11	3.19
3.21	3.07	3.19
3.21	3.30	3.19
3.21	3.17	3.19
3.21	3.11	3.19
3.21	3.32	3.19
3.21	3.18	3.19
3.21	3.11	3.19
3.21	3.32	3.19
3.21	3.18	3.19
3.21	3.11	3.19
3.21	3.32	3.19
3.21	3.18	3.19
3.21	3.11	3.19
3.21	3.32	3.19
3.21	3.18	3.19
3.21	3.11	3.19
3.21	3.32	3.19
3.21	3.18	3.19
3.21	3.11	3.19
3.21	3.32	3.19
3.21	3.18	3.19
3.21	3.11	3.19
3.21	3.08	3.19
3.21	3.30	3.19
3.21	3.17	3.19
3.21	3.11	3.19
3.21	3.07	3.19
3.21	3.30	3.19
3.21	3.17	3.19
3.21	3.11	3.19
3.21	3.07	3.19
3.21	3.30	3.19
3.21	3.17	3.19
3.21	3.11	3.19
3.21	3.07	3.19
3.21	3.06	3.19
3.21	3.29	3.19
3.21	3.17	3.19
3.21	3.11	3.19
3.21	3.07	3.19
3.21	3.06	3.19
3.21	3.05	3.19
3.21	3.05	3.19
3.21	3.04	3.19
3.21	3.29	3.19
3.21	3.16	3.19
3.21	3.10	3.19
3.21	3.07	3.19
3.21	3.06	3.19
3.21	3.05	3.19
3.21	3.05	3.19
3.21	3.04	3.19
3.21	3.29	3.19
3.21	3.16	3.19
3.21	3.10	3.19
