Server_02	Server_0	Server_07
3.78	4.00	3.46
3.78	3.52	3.46
3.41	3.52	3.46
3.47	3.52	3.46
3.47	3.28	3.46
3.26	3.28	3.46
3.26	3.28	3.25
3.26	3.16	3.25
3.15	3.16	3.25
3.15	3.16	3.15
3.15	3.16	3.09
3.15	3.16	3.31
3.15	3.16	3.18
3.15	3.16	3.35
3.15	3.16	3.44
3.15	3.16	3.73
3.15	3.16	3.39
3.15	3.16	3.21
3.15	3.16	3.13
3.15	3.16	3.33
3.15	3.16	3.19
3.15	3.16	3.36
3.15	3.16	3.45
3.15	3.16	3.24
3.15	3.16	3.39
3.15	3.16	3.21
3.15	3.16	3.13
3.15	3.16	3.33
3.15	3.16	3.43
3.15	3.16	3.48
3.15	3.16	3.26
3.15	3.16	3.40
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.50
3.15	3.16	3.27
3.15	3.16	3.40
3.15	3.16	3.47
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.22
3.15	3.16	3.37
3.15	3.16	3.45
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.46
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.22
3.15	3.16	3.37
3.15	3.16	3.45
3.15	3.16	3.25
3.15	3.16	3.39
3.15	3.16	3.22
3.15	3.16	3.37
3.15	3.16	3.70
3.15	3.16	4.10
3.15	3.16	4.31
3.15	3.16	4.41
3.15	3.16	4.46
3.15	3.16	4.49
3.15	3.16	4.50
3.15	3.16	4.50
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
3.15	3.16	4.51
