Server_06	Server_0	Server_03
3.78	4.00	3.54
3.78	3.77	3.54
3.41	3.77	3.54
3.41	3.40	3.54
3.41	3.40	3.29
3.23	3.40	3.29
3.23	3.22	3.29
3.23	3.22	3.17
3.23	3.22	3.10
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.11
3.23	3.22	3.08
3.23	3.22	3.06
3.23	3.22	3.30
3.23	3.22	3.17
3.23	3.22	3.35
3.23	3.22	3.20
3.23	3.22	3.12
3.23	3.22	3.33
3.23	3.22	3.43
3.23	3.22	3.48
3.23	3.22	3.26
3.23	3.22	3.40
3.23	3.22	3.22
3.23	3.22	3.38
3.23	3.22	3.45
3.23	3.22	3.49
3.23	3.22	3.27
3.23	3.22	3.40
3.23	3.22	3.47
3.23	3.22	3.50
3.23	3.22	3.27
3.23	3.22	3.40
3.23	3.22	3.22
3.23	3.22	3.38
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.64
3.23	3.22	3.83
3.23	3.22	4.17
3.23	3.22	4.34
3.23	3.22	4.43
3.23	3.22	4.47
3.23	3.22	4.24
3.23	3.22	4.38
3.23	3.22	4.44
3.23	3.22	4.48
3.23	3.22	4.49
3.23	3.22	4.50
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
