Server_00	Server_0	Server_06
3.78	4.00	3.43
3.78	3.77	3.43
3.41	3.77	3.43
3.41	3.65	3.43
3.41	3.35	3.43
3.41	3.35	3.24
3.41	3.35	3.38
3.41	3.35	3.46
3.41	3.35	3.49
3.41	3.35	3.51
3.41	3.35	3.52
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.78
3.41	3.35	3.65
3.41	3.35	3.59
3.41	3.35	3.56
3.41	3.35	3.55
3.41	3.35	3.54
3.41	3.35	3.54
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.78
3.41	3.35	3.41
3.41	3.35	3.47
3.41	3.35	3.26
3.41	3.35	3.39
3.23	3.35	3.39
3.38	3.35	3.39
3.46	3.35	3.39
3.49	3.35	3.39
3.27	3.35	3.39
3.64	3.35	3.39
3.34	3.35	3.39
3.34	3.35	3.22
3.34	3.35	3.37
3.34	3.35	3.70
3.34	3.35	3.37
3.34	3.35	3.21
3.34	3.19	3.21
3.34	3.36	3.21
3.34	3.20	3.21
3.34	3.37	3.21
3.34	3.20	3.21
3.19	3.20	3.21
3.12	3.20	3.21
3.32	3.20	3.21
3.18	3.20	3.21
3.36	3.20	3.21
3.20	3.20	3.21
3.37	3.20	3.21
3.45	3.20	3.21
3.25	3.20	3.21
3.39	3.20	3.21
3.22	3.20	3.21
3.13	3.20	3.21
3.33	3.20	3.21
3.43	3.20	3.21
3.24	3.20	3.21
3.38	3.20	3.21
3.21	3.20	3.21
3.37	3.20	3.21
3.21	3.20	3.21
3.37	3.20	3.21
3.45	3.20	3.21
3.25	3.20	3.21
3.39	3.20	3.21
3.22	3.20	3.21
3.37	3.20	3.21
3.45	3.20	3.21
3.25	3.20	3.21
3.39	3.20	3.21
3.22	3.20	3.21
3.37	3.20	3.21
3.45	3.20	3.21
3.25	3.20	3.21
3.39	3.20	3.21
3.22	3.20	3.21
3.37	3.20	3.21
3.21	3.20	3.21
3.37	3.20	3.21
3.21	3.20	3.21
3.37	3.20	3.21
3.21	3.20	3.21
3.37	3.20	3.21
3.21	3.20	3.21
3.37	3.20	3.21
3.21	3.20	3.21
3.37	3.20	3.21
3.45	3.20	3.21
3.25	3.20	3.21
3.39	3.20	3.21
3.22	3.20	3.21
3.37	3.20	3.21
3.45	3.20	3.21
3.25	3.20	3.21
3.39	3.20	3.21
3.22	3.20	3.21
3.37	3.20	3.21
3.21	3.20	3.21
3.37	3.20	3.21
3.21	3.20	3.21
3.37	3.20	3.21
3.21	3.20	3.21
3.37	3.20	3.21
3.21	3.20	3.21
3.37	3.20	3.21
3.21	3.20	3.21
3.61	3.20	3.21
