Server_07	Server_0	Server_06
3.78	4.00	3.05
4.39	4.00	3.05
4.69	4.00	3.05
4.60	4.00	3.05
4.31	4.00	3.05
4.17	4.00	3.05
3.85	4.00	3.05
3.94	4.00	3.05
3.98	4.00	3.05
3.75	4.00	3.05
3.89	4.00	3.05
3.95	4.00	3.05
3.99	4.00	3.05
3.76	4.00	3.05
3.89	4.00	3.05
3.71	4.00	3.05
3.62	4.00	3.05
3.58	4.00	3.05
3.58	3.77	3.05
3.58	3.65	3.05
3.58	3.59	3.05
3.58	3.32	3.05
3.58	3.42	3.05
3.58	3.48	3.05
3.58	3.50	3.05
3.58	3.52	3.05
3.31	3.52	3.05
3.67	3.52	3.05
3.84	3.52	3.05
3.69	3.52	3.05
3.61	3.52	3.05
3.57	3.52	3.05
3.55	3.52	3.05
3.54	3.52	3.05
3.29	3.52	3.05
3.66	3.52	3.05
3.59	3.52	3.05
3.56	3.52	3.05
3.79	3.52	3.05
3.66	3.52	3.05
3.60	3.52	3.05
3.32	3.52	3.05
3.32	3.28	3.05
3.18	3.28	3.05
3.36	3.28	3.05
3.44	3.28	3.05
3.24	3.28	3.05
3.63	3.28	3.05
3.34	3.28	3.05
3.19	3.28	3.05
3.36	3.28	3.05
3.45	3.28	3.05
3.24	3.28	3.05
3.39	3.28	3.05
3.46	3.28	3.05
3.25	3.28	3.05
3.39	3.28	3.05
3.22	3.28	3.05
3.22	3.16	3.05
3.22	3.35	3.05
3.22	3.19	3.05
3.22	3.12	3.05
3.22	3.32	3.05
3.22	3.18	3.05
3.22	3.11	3.05
3.22	3.08	3.05
3.22	3.30	3.05
3.22	3.17	3.05
3.22	3.11	3.05
3.22	3.32	3.05
3.22	3.18	3.05
3.22	3.11	3.05
3.22	3.32	3.05
3.22	3.18	3.05
3.22	3.11	3.05
3.22	3.32	3.05
3.22	3.18	3.05
3.22	3.11	3.05
3.22	3.08	3.05
3.22	3.30	3.05
3.22	3.17	3.05
3.22	3.11	3.05
3.22	3.32	3.05
3.22	3.18	3.05
3.22	3.11	3.05
3.22	3.32	3.05
3.22	3.18	3.05
3.22	3.11	3.05
3.22	3.32	3.05
3.22	3.18	3.05
3.22	3.11	3.05
3.22	3.08	3.05
3.22	3.30	3.05
3.22	3.17	3.05
3.22	3.11	3.05
3.22	3.32	3.05
3.22	3.18	3.05
3.22	3.11	3.05
3.22	3.08	3.05
3.22	3.06	3.05
3.22	3.05	3.05
3.22	3.29	3.05
3.22	3.17	3.05
3.22	3.10	3.05
3.22	3.07	3.05
3.22	3.06	3.05
3.22	3.05	3.05
3.22	3.05	3.05
3.22	3.29	3.05
3.22	3.17	3.05
3.22	3.10	3.05
3.22	3.07	3.05
3.22	3.06	3.05
3.22	3.05	3.05
3.22	3.05	3.05
3.22	3.04	3.05
3.22	3.29	3.05
3.22	3.16	3.05
3.22	3.10	3.05
3.22	3.07	3.05
