Server_04	Server_0	Server_02
3.78	4.00	3.54
4.39	4.00	3.54
4.69	4.00	3.54
4.85	4.00	3.54
4.68	4.00	3.54
4.35	4.00	3.54
4.19	4.00	3.54
4.10	4.00	3.54
3.08	4.00	3.54
3.31	4.00	3.54
3.66	4.00	3.54
3.84	4.00	3.54
3.93	4.00	3.54
3.93	3.77	3.54
3.49	3.77	3.54
3.51	3.77	3.54
3.52	3.77	3.54
3.77	3.77	3.54
3.65	3.77	3.54
3.59	3.77	3.54
3.56	3.77	3.54
3.55	3.77	3.54
3.54	3.77	3.54
4.02	3.77	3.54
3.78	3.77	3.54
3.65	3.77	3.54
3.59	3.77	3.54
3.81	3.77	3.54
3.67	3.77	3.54
3.85	3.77	3.54
3.69	3.77	3.54
3.61	3.77	3.54
3.57	3.77	3.54
3.55	3.77	3.54
3.54	3.77	3.54
3.54	3.65	3.54
3.54	3.35	3.54
3.54	3.35	3.29
3.54	3.35	3.66
3.54	3.35	3.35
3.54	3.35	3.44
3.54	3.35	3.73
3.54	3.35	3.39
3.54	3.35	3.46
3.54	3.35	3.50
3.54	3.35	3.76
3.54	3.35	3.64
3.54	3.35	3.34
3.29	3.35	3.34
3.41	3.35	3.34
3.23	3.35	3.34
3.38	3.35	3.34
3.46	3.35	3.34
3.49	3.35	3.34
3.27	3.35	3.34
3.40	3.35	3.34
3.22	3.35	3.34
3.38	3.35	3.34
3.21	3.35	3.34
3.37	3.35	3.34
3.45	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.46	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.22	3.35	3.34
3.37	3.35	3.34
3.45	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.46	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.46	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.22	3.35	3.34
3.37	3.35	3.34
3.45	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.22	3.35	3.34
3.37	3.35	3.34
3.21	3.35	3.34
3.37	3.35	3.34
3.45	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.46	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.22	3.35	3.34
3.37	3.35	3.34
3.45	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.22	3.35	3.34
3.37	3.35	3.34
3.21	3.35	3.34
3.37	3.35	3.34
3.21	3.35	3.34
3.37	3.35	3.34
3.45	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.22	3.35	3.34
3.37	3.35	3.34
3.21	3.35	3.34
3.37	3.35	3.34
3.45	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.46	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.46	3.35	3.34
3.25	3.35	3.34
3.39	3.35	3.34
3.22	3.35	3.34
