Server_00	Server_0	Server_07
3.78	4.00	3.16
3.78	3.52	3.16
3.41	3.52	3.16
3.41	3.28	3.16
3.23	3.28	3.16
3.23	3.16	3.16
3.23	3.10	3.16
3.23	3.07	3.16
3.23	3.06	3.16
3.23	3.05	3.16
3.23	3.05	3.16
3.23	3.04	3.16
3.23	3.04	3.16
3.23	3.04	3.16
3.23	3.04	3.16
3.23	3.04	3.16
3.23	3.04	3.16
3.23	3.04	3.16
3.23	3.04	3.16
3.23	3.04	3.16
3.23	3.04	3.16
3.23	3.04	3.16
3.23	3.29	3.16
3.23	3.16	3.16
3.23	3.10	3.16
3.23	3.32	3.16
3.23	3.18	3.16
3.23	3.11	3.16
3.23	3.32	3.16
3.23	3.18	3.16
3.23	3.11	3.16
3.23	3.32	3.16
3.23	3.18	3.16
3.23	3.11	3.16
3.23	3.08	3.16
3.23	3.30	3.16
3.23	3.17	3.16
3.23	3.11	3.16
3.23	3.32	3.16
3.23	3.18	3.16
3.23	3.11	3.16
3.23	3.32	3.16
3.23	3.18	3.16
3.23	3.11	3.16
3.23	3.32	3.16
3.23	3.18	3.16
3.23	3.11	3.16
3.23	3.08	3.16
3.23	3.30	3.16
3.23	3.17	3.16
3.23	3.11	3.16
3.23	3.07	3.16
3.23	3.30	3.16
3.23	3.17	3.16
3.23	3.11	3.16
3.23	3.07	3.16
3.23	3.06	3.16
3.23	3.29	3.16
3.23	3.17	3.16
3.23	3.11	3.16
3.23	3.07	3.16
3.23	3.06	3.16
3.23	3.05	3.16
3.23	3.05	3.16
3.23	3.29	3.16
3.23	3.17	3.16
3.23	3.10	3.16
3.23	3.07	3.16
3.23	3.06	3.16
3.23	3.05	3.16
3.23	3.05	3.16
3.23	3.04	3.16
3.23	3.04	3.16
3.23	3.29	3.16
3.23	3.16	3.16
3.23	3.10	3.16
3.23	3.07	3.16
3.23	3.06	3.16
3.23	3.29	3.16
3.23	3.17	3.16
3.23	3.35	3.16
3.23	3.44	3.16
3.23	3.49	3.16
3.23	3.26	3.16
3.23	3.40	3.16
3.23	3.46	3.16
3.23	3.50	3.16
3.23	3.51	3.16
3.23	3.52	3.16
3.23	3.53	3.16
3.23	3.77	3.16
3.23	3.65	3.16
3.23	3.59	3.16
3.23	3.56	3.16
3.23	3.55	3.16
3.23	3.54	3.16
3.23	3.54	3.16
3.23	3.53	3.16
3.23	3.53	3.16
3.23	3.53	3.16
3.23	3.53	3.16
3.23	3.78	3.16
3.23	3.65	3.16
3.23	3.59	3.16
3.23	3.81	3.16
3.23	3.67	3.16
3.23	3.85	3.16
3.23	3.69	3.16
3.23	3.85	3.16
3.23	3.94	3.16
3.23	3.98	3.16
3.23	4.00	3.16
3.23	4.01	3.16
3.23	3.77	3.16
3.23	4.14	3.16
3.23	4.08	3.16
3.23	4.30	3.16
3.23	4.16	3.16
3.23	4.09	3.16
3.23	4.30	3.16
