Server_02	Server_0	Server_00
3.78	4.00	3.61
3.90	4.00	3.61
3.96	4.00	3.61
3.99	4.00	3.61
4.01	4.00	3.61
3.77	4.00	3.61
3.77	3.77	3.61
3.65	3.77	3.61
3.84	3.77	3.61
3.93	3.77	3.61
3.97	3.77	3.61
3.75	3.77	3.61
3.89	3.77	3.61
3.71	3.77	3.61
3.62	3.77	3.61
3.58	3.77	3.61
3.55	3.77	3.61
3.54	3.77	3.61
3.78	3.77	3.61
3.90	3.77	3.61
3.96	3.77	3.61
3.75	3.77	3.61
3.88	3.77	3.61
3.71	3.77	3.61
3.86	3.77	3.61
3.70	3.77	3.61
3.61	3.77	3.61
3.82	3.77	3.61
3.67	3.77	3.61
3.60	3.77	3.61
3.60	3.65	3.61
3.60	3.35	3.61
3.60	3.68	3.61
3.60	3.36	3.61
3.60	3.36	3.32
3.60	3.36	3.43
3.60	3.36	3.48
3.60	3.36	3.75
3.60	3.36	3.40
3.60	3.36	3.46
3.32	3.36	3.46
3.67	3.36	3.46
3.60	3.36	3.46
3.57	3.36	3.46
3.30	3.36	3.46
3.42	3.36	3.46
3.72	3.36	3.46
3.38	3.36	3.46
3.21	3.36	3.46
3.62	3.36	3.46
3.57	3.36	3.46
3.31	3.36	3.46
3.17	3.36	3.46
3.35	3.36	3.46
3.69	3.36	3.46
3.36	3.36	3.46
3.36	3.36	3.25
3.20	3.36	3.25
3.37	3.36	3.25
3.45	3.36	3.25
3.49	3.36	3.25
3.51	3.36	3.25
3.28	3.36	3.25
3.40	3.36	3.25
3.47	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.46	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.46	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.46	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.46	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.46	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.22	3.36	3.25
3.37	3.36	3.25
3.45	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.46	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.46	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.22	3.36	3.25
3.37	3.36	3.25
3.45	3.36	3.25
3.49	3.36	3.25
3.27	3.36	3.25
3.40	3.36	3.25
3.47	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.22	3.36	3.25
3.37	3.36	3.25
3.45	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.46	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.22	3.36	3.25
3.37	3.36	3.25
3.21	3.36	3.25
3.37	3.36	3.25
3.21	3.36	3.25
3.37	3.36	3.25
3.45	3.36	3.25
3.25	3.36	3.25
3.39	3.36	3.25
3.70	3.36	3.25
