Server_00	Server_0	Server_05
3.78	4.00	3.84
3.90	4.00	3.84
3.90	3.77	3.84
3.90	3.89	3.84
3.90	3.71	3.84
3.47	3.71	3.84
3.47	3.71	3.69
3.47	3.71	3.85
3.47	3.71	3.69
3.47	3.71	3.61
3.47	3.71	3.57
3.47	3.71	3.55
3.47	3.71	3.54
3.47	3.71	3.54
3.47	3.71	3.53
3.47	3.71	3.53
3.47	3.71	3.53
3.47	3.71	3.53
3.47	3.71	3.53
3.47	3.71	3.53
3.47	3.71	3.53
3.47	3.71	3.53
3.47	3.71	3.53
3.47	3.71	3.53
3.47	3.71	3.53
3.47	3.71	3.53
3.47	3.38	3.53
3.47	3.45	3.53
3.47	3.45	3.29
3.26	3.45	3.29
3.39	3.45	3.29
3.71	3.45	3.29
3.37	3.45	3.29
3.37	3.25	3.29
3.37	3.39	3.29
3.37	3.22	3.29
3.37	3.37	3.29
3.21	3.37	3.29
3.37	3.37	3.29
3.37	3.21	3.29
3.21	3.21	3.29
3.37	3.21	3.29
3.45	3.21	3.29
3.49	3.21	3.29
3.27	3.21	3.29
3.40	3.21	3.29
3.22	3.21	3.29
3.22	3.21	3.16
3.22	3.21	3.35
3.22	3.21	3.44
3.22	3.21	3.73
3.22	3.21	3.39
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.62
3.22	3.21	3.58
3.22	3.21	3.80
3.22	3.21	4.15
3.22	3.21	4.33
