Server_04	Server_0	Server_05
3.78	4.00	3.10
3.90	4.00	3.10
3.96	4.00	3.10
3.99	4.00	3.10
4.01	4.00	3.10
3.77	4.00	3.10
3.77	3.77	3.10
3.41	3.77	3.10
3.41	3.65	3.10
3.41	3.59	3.10
3.41	3.56	3.10
3.41	3.30	3.10
3.41	3.42	3.10
3.41	3.47	3.10
3.41	3.26	3.10
3.41	3.39	3.10
3.41	3.46	3.10
3.41	3.50	3.10
3.41	3.27	3.10
3.41	3.40	3.10
3.22	3.40	3.10
3.62	3.40	3.10
3.82	3.40	3.10
3.68	3.40	3.10
3.85	3.40	3.10
3.69	3.40	3.10
3.61	3.40	3.10
3.82	3.40	3.10
3.67	3.40	3.10
3.60	3.40	3.10
3.57	3.40	3.10
3.55	3.40	3.10
3.30	3.40	3.10
3.66	3.40	3.10
3.35	3.40	3.10
3.69	3.40	3.10
3.61	3.40	3.10
3.33	3.40	3.10
3.18	3.40	3.10
3.36	3.40	3.10
3.44	3.40	3.10
3.49	3.40	3.10
3.26	3.40	3.10
3.40	3.40	3.10
3.46	3.40	3.10
3.50	3.40	3.10
3.27	3.40	3.10
3.40	3.40	3.10
3.47	3.40	3.10
3.50	3.40	3.10
3.27	3.40	3.10
3.40	3.40	3.10
3.22	3.40	3.10
3.38	3.40	3.10
3.38	3.22	3.10
3.38	3.38	3.10
3.21	3.38	3.10
3.21	3.21	3.10
3.21	3.37	3.10
3.21	3.21	3.10
3.21	3.12	3.10
3.21	3.08	3.10
3.21	3.31	3.10
3.21	3.17	3.10
3.21	3.11	3.10
3.21	3.32	3.10
3.21	3.18	3.10
3.21	3.11	3.10
3.21	3.32	3.10
3.21	3.18	3.10
3.21	3.11	3.10
3.21	3.32	3.10
3.21	3.18	3.10
3.21	3.11	3.10
3.21	3.08	3.10
3.21	3.30	3.10
3.21	3.17	3.10
3.21	3.11	3.10
3.21	3.32	3.10
3.21	3.18	3.10
3.21	3.11	3.10
3.21	3.32	3.10
3.21	3.18	3.10
3.21	3.11	3.10
3.21	3.32	3.10
3.21	3.18	3.10
3.21	3.11	3.10
3.21	3.08	3.10
3.21	3.30	3.10
3.21	3.17	3.10
3.21	3.11	3.10
3.21	3.07	3.10
3.21	3.30	3.10
3.21	3.17	3.10
3.21	3.11	3.10
3.21	3.07	3.10
3.21	3.30	3.10
3.21	3.17	3.10
3.21	3.11	3.10
3.21	3.07	3.10
3.21	3.06	3.10
3.21	3.05	3.10
3.21	3.05	3.10
3.21	3.29	3.10
3.21	3.17	3.10
3.21	3.10	3.10
3.21	3.07	3.10
3.21	3.06	3.10
3.21	3.05	3.10
3.21	3.05	3.10
3.21	3.04	3.10
3.21	3.29	3.10
3.21	3.16	3.10
3.21	3.10	3.10
3.21	3.07	3.10
3.21	3.06	3.10
3.21	3.05	3.10
3.21	3.05	3.10
3.21	3.04	3.10
3.21	3.29	3.10
