Server_05	Server_0	Server_01
3.78	4.00	3.17
4.39	4.00	3.17
4.60	4.00	3.17
4.31	4.00	3.17
3.19	4.00	3.17
3.60	4.00	3.17
3.57	4.00	3.17
4.04	4.00	3.17
4.03	4.00	3.17
3.78	4.00	3.17
3.66	4.00	3.17
3.84	4.00	3.17
3.84	3.77	3.17
3.69	3.77	3.17
3.61	3.77	3.17
3.61	3.65	3.17
3.61	3.59	3.17
3.33	3.59	3.17
3.43	3.59	3.17
3.48	3.59	3.17
3.51	3.59	3.17
3.52	3.59	3.17
3.53	3.59	3.17
3.53	3.59	3.17
3.53	3.59	3.17
3.53	3.59	3.17
3.53	3.59	3.17
3.53	3.59	3.17
3.53	3.32	3.17
3.53	3.42	3.17
3.53	3.72	3.17
3.53	3.63	3.17
3.53	3.58	3.17
3.53	3.56	3.17
3.53	3.30	3.17
3.53	3.66	3.17
3.53	3.35	3.17
3.53	3.44	3.17
3.29	3.44	3.17
3.29	3.24	3.17
3.29	3.39	3.17
3.29	3.46	3.17
3.29	3.25	3.17
3.16	3.25	3.17
3.35	3.25	3.17
3.44	3.25	3.17
3.73	3.25	3.17
3.39	3.25	3.17
3.21	3.25	3.17
3.62	3.25	3.17
3.33	3.25	3.17
3.19	3.25	3.17
3.36	3.25	3.17
3.69	3.25	3.17
3.37	3.25	3.17
3.69	3.25	3.17
3.61	3.25	3.17
3.33	3.25	3.17
3.18	3.25	3.17
3.36	3.25	3.17
3.20	3.25	3.17
3.37	3.25	3.17
3.45	3.25	3.17
3.25	3.25	3.17
3.25	3.15	3.17
3.25	3.34	3.17
3.25	3.19	3.17
3.14	3.19	3.17
3.34	3.19	3.17
3.19	3.19	3.17
3.36	3.19	3.17
3.20	3.19	3.17
3.37	3.19	3.17
3.45	3.19	3.17
3.25	3.19	3.17
3.39	3.19	3.17
3.22	3.19	3.17
3.37	3.19	3.17
3.45	3.19	3.17
3.25	3.19	3.17
3.39	3.19	3.17
3.22	3.19	3.17
3.37	3.19	3.17
3.21	3.19	3.17
3.37	3.19	3.17
3.21	3.19	3.17
3.37	3.19	3.17
3.45	3.19	3.17
3.25	3.19	3.17
3.39	3.19	3.17
3.22	3.19	3.17
3.37	3.19	3.17
3.45	3.19	3.17
3.25	3.19	3.17
3.14	3.19	3.17
3.34	3.19	3.17
3.19	3.19	3.17
3.36	3.19	3.17
3.45	3.19	3.17
3.24	3.19	3.17
3.39	3.19	3.17
3.21	3.19	3.17
3.37	3.19	3.17
3.21	3.19	3.17
3.37	3.19	3.17
3.45	3.19	3.17
3.25	3.19	3.17
3.39	3.19	3.17
3.22	3.19	3.17
3.37	3.19	3.17
3.21	3.19	3.17
3.37	3.19	3.17
3.45	3.19	3.17
3.25	3.19	3.17
3.39	3.19	3.17
3.46	3.19	3.17
3.25	3.19	3.17
3.39	3.19	3.17
3.22	3.19	3.17
3.37	3.19	3.17
