Server_01	Server_0	Server_07
3.78	4.00	3.24
3.78	3.77	3.24
3.41	3.77	3.24
3.41	3.65	3.24
3.41	3.35	3.24
3.41	3.68	3.24
3.41	3.61	3.24
3.41	3.57	3.24
3.41	3.55	3.24
3.41	3.54	3.24
3.41	3.54	3.24
3.41	3.53	3.24
3.41	3.53	3.24
3.41	3.53	3.24
3.41	3.53	3.24
3.41	3.53	3.24
3.41	3.53	3.24
3.41	3.53	3.24
3.41	3.29	3.24
3.41	3.41	3.24
3.41	3.47	3.24
3.41	3.26	3.24
3.41	3.39	3.24
3.41	3.46	3.24
3.41	3.25	3.24
3.41	3.39	3.24
3.23	3.39	3.24
3.38	3.39	3.24
3.38	3.22	3.24
3.38	3.37	3.24
3.38	3.45	3.24
3.38	3.25	3.24
3.38	3.39	3.24
3.38	3.22	3.24
3.38	3.37	3.24
3.38	3.45	3.24
3.38	3.25	3.24
3.21	3.25	3.24
3.37	3.25	3.24
3.70	3.25	3.24
3.37	3.25	3.24
3.21	3.25	3.24
3.37	3.25	3.24
3.21	3.25	3.24
3.61	3.25	3.24
3.33	3.25	3.24
3.18	3.25	3.24
3.36	3.25	3.24
3.20	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.46	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.46	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.21	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.21	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.21	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.21	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.21	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.46	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.71	3.25	3.24
3.86	3.25	3.24
4.19	3.25	3.24
4.35	3.25	3.24
4.43	3.25	3.24
4.47	3.25	3.24
4.49	3.25	3.24
4.50	3.25	3.24
