Server_05	Server_0	Server_03
3.78	4.00	3.18
3.78	3.52	3.18
3.41	3.52	3.18
3.41	3.28	3.18
3.23	3.28	3.18
3.23	3.16	3.18
3.23	3.10	3.18
3.23	3.07	3.18
3.23	3.06	3.18
3.23	3.05	3.18
3.23	3.05	3.18
3.23	3.04	3.18
3.23	3.04	3.18
3.23	3.04	3.18
3.23	3.04	3.18
3.23	3.04	3.18
3.23	3.04	3.18
3.23	3.04	3.18
3.23	3.04	3.18
3.23	3.04	3.18
3.23	3.29	3.18
3.23	3.16	3.18
3.23	3.10	3.18
3.23	3.32	3.18
3.23	3.18	3.18
3.23	3.11	3.18
3.23	3.08	3.18
3.23	3.30	3.18
3.23	3.17	3.18
3.23	3.11	3.18
3.23	3.32	3.18
3.23	3.18	3.18
3.23	3.11	3.18
3.23	3.32	3.18
3.23	3.18	3.18
3.23	3.11	3.18
3.23	3.32	3.18
3.23	3.18	3.18
3.23	3.11	3.18
3.23	3.08	3.18
3.23	3.30	3.18
3.23	3.17	3.18
3.23	3.11	3.18
3.23	3.32	3.18
3.23	3.18	3.18
3.23	3.11	3.18
3.23	3.08	3.18
3.23	3.06	3.18
3.23	3.30	3.18
3.23	3.17	3.18
3.23	3.11	3.18
3.23	3.07	3.18
3.23	3.06	3.18
3.23	3.05	3.18
3.23	3.29	3.18
3.23	3.17	3.18
3.23	3.10	3.18
3.23	3.07	3.18
3.23	3.06	3.18
3.23	3.05	3.18
3.23	3.05	3.18
3.23	3.04	3.18
3.23	3.04	3.18
3.23	3.29	3.18
3.23	3.16	3.18
3.23	3.10	3.18
3.23	3.07	3.18
3.23	3.06	3.18
3.23	3.05	3.18
3.23	3.05	3.18
3.23	3.29	3.18
3.23	3.17	3.18
3.23	3.35	3.18
3.23	3.20	3.18
3.23	3.36	3.18
3.23	3.45	3.18
3.23	3.49	3.18
3.23	3.51	3.18
3.23	3.28	3.18
3.23	3.40	3.18
3.23	3.47	3.18
3.23	3.50	3.18
3.23	3.52	3.18
3.23	3.77	3.18
3.23	3.65	3.18
3.23	3.59	3.18
3.23	3.56	3.18
3.23	3.55	3.18
3.23	3.54	3.18
3.23	3.54	3.18
3.23	3.53	3.18
3.23	3.53	3.18
3.23	3.78	3.18
3.23	3.65	3.18
3.23	3.59	3.18
3.23	3.56	3.18
3.23	3.79	3.18
3.23	3.66	3.18
3.23	3.60	3.18
3.23	3.81	3.18
3.23	3.92	3.18
3.23	3.72	3.18
3.23	3.87	3.18
3.23	3.95	3.18
3.23	3.98	3.18
3.23	4.00	3.18
3.23	4.01	3.18
3.23	4.26	3.18
3.23	4.14	3.18
3.23	4.08	3.18
3.23	4.05	3.18
3.23	4.28	3.18
3.23	4.15	3.18
3.23	4.33	3.18
3.23	4.42	3.18
3.23	4.47	3.18
3.23	4.49	3.18
3.23	4.50	3.18
3.23	4.51	3.18
3.23	4.51	3.18
