Server_04	Server_0	Server_01
3.78	4.00	3.51
3.78	3.77	3.51
3.65	3.77	3.51
3.65	3.65	3.51
3.35	3.65	3.51
3.44	3.65	3.51
3.49	3.65	3.51
3.75	3.65	3.51
3.64	3.65	3.51
3.83	3.65	3.51
3.68	3.65	3.51
3.85	3.65	3.51
3.69	3.65	3.51
3.61	3.65	3.51
3.82	3.65	3.51
3.67	3.65	3.51
3.60	3.65	3.51
3.81	3.65	3.51
3.92	3.65	3.51
4.21	3.65	3.51
3.87	3.65	3.51
3.70	3.65	3.51
3.62	3.65	3.51
3.82	3.65	3.51
3.68	3.65	3.51
3.60	3.65	3.51
3.81	3.65	3.51
3.67	3.65	3.51
3.60	3.65	3.51
3.57	3.65	3.51
3.55	3.65	3.51
3.54	3.65	3.51
3.54	3.65	3.51
3.54	3.35	3.51
3.54	3.44	3.51
3.54	3.49	3.51
3.29	3.49	3.51
3.41	3.49	3.51
3.47	3.49	3.51
3.50	3.49	3.51
3.27	3.49	3.51
3.40	3.49	3.51
3.47	3.49	3.51
3.50	3.49	3.51
3.50	3.49	3.28
3.50	3.49	3.40
3.50	3.49	3.47
3.50	3.49	3.50
3.50	3.49	3.27
3.50	3.49	3.65
3.50	3.49	3.34
3.27	3.49	3.34
3.27	3.26	3.34
3.27	3.40	3.34
3.27	3.22	3.34
3.27	3.22	3.19
3.27	3.22	3.36
3.27	3.22	3.20
3.27	3.22	3.37
3.27	3.22	3.20
3.27	3.22	3.37
3.27	3.22	3.20
3.27	3.22	3.37
3.27	3.22	3.45
3.27	3.22	3.25
3.27	3.22	3.39
3.27	3.22	3.22
3.27	3.22	3.37
3.27	3.22	3.45
3.27	3.22	3.25
3.27	3.22	3.39
3.27	3.22	3.46
3.27	3.22	3.25
3.27	3.22	3.39
3.27	3.22	3.46
3.27	3.22	3.25
3.27	3.22	3.39
3.27	3.22	3.22
3.27	3.22	3.37
3.27	3.22	3.21
3.27	3.22	3.37
3.27	3.22	3.45
3.27	3.22	3.25
3.16	3.22	3.25
3.34	3.22	3.25
3.44	3.22	3.25
3.24	3.22	3.25
3.39	3.22	3.25
3.21	3.22	3.25
3.37	3.22	3.25
3.45	3.22	3.25
3.25	3.22	3.25
3.39	3.22	3.25
3.22	3.22	3.25
3.37	3.22	3.25
3.21	3.22	3.25
3.37	3.22	3.25
3.21	3.22	3.25
3.37	3.22	3.25
3.45	3.22	3.25
3.25	3.22	3.25
3.39	3.22	3.25
3.22	3.22	3.25
3.37	3.22	3.25
3.21	3.22	3.25
3.37	3.22	3.25
3.45	3.22	3.25
3.25	3.22	3.25
3.39	3.22	3.25
3.46	3.22	3.25
3.25	3.22	3.25
3.39	3.22	3.25
3.46	3.22	3.25
3.25	3.22	3.25
3.39	3.22	3.25
3.22	3.22	3.25
3.37	3.22	3.25
3.45	3.22	3.25
3.74	3.22	3.25
3.88	3.22	3.25
