Server_06	Server_0	Server_05
3.78	4.00	3.27
3.90	4.00	3.27
3.90	3.77	3.27
3.47	3.77	3.27
3.47	3.65	3.27
3.47	3.35	3.27
3.26	3.35	3.27
3.39	3.35	3.27
3.46	3.35	3.27
3.74	3.35	3.27
3.64	3.35	3.27
3.58	3.35	3.27
3.56	3.35	3.27
3.54	3.35	3.27
3.54	3.35	3.27
3.53	3.35	3.27
3.53	3.35	3.27
3.53	3.35	3.27
3.53	3.35	3.27
3.53	3.35	3.27
3.53	3.35	3.27
3.29	3.35	3.27
3.65	3.35	3.27
3.59	3.35	3.27
3.56	3.35	3.27
3.55	3.35	3.27
3.54	3.35	3.27
3.54	3.35	3.27
3.53	3.35	3.27
3.53	3.35	3.27
3.53	3.35	3.27
3.53	3.35	3.27
3.53	3.35	3.27
3.29	3.35	3.27
3.65	3.35	3.27
3.35	3.35	3.27
3.19	3.35	3.27
3.61	3.35	3.27
3.57	3.35	3.27
3.31	3.35	3.27
3.66	3.35	3.27
3.60	3.35	3.27
3.32	3.35	3.27
3.32	3.19	3.27
3.18	3.19	3.27
3.36	3.19	3.27
3.20	3.19	3.27
3.37	3.19	3.27
3.69	3.19	3.27
3.37	3.19	3.27
3.20	3.19	3.27
3.37	3.19	3.27
3.45	3.19	3.27
3.25	3.19	3.27
3.39	3.19	3.27
3.22	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.45	3.19	3.27
3.25	3.19	3.27
3.39	3.19	3.27
3.22	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.45	3.19	3.27
3.25	3.19	3.27
3.39	3.19	3.27
3.22	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.45	3.19	3.27
3.25	3.19	3.27
3.39	3.19	3.27
3.22	3.19	3.27
3.37	3.19	3.27
3.45	3.19	3.27
3.25	3.19	3.27
3.39	3.19	3.27
3.22	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.45	3.19	3.27
3.25	3.19	3.27
3.39	3.19	3.27
3.22	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.21	3.19	3.27
3.37	3.19	3.27
3.45	3.19	3.27
3.25	3.19	3.27
3.39	3.19	3.27
3.22	3.19	3.27
3.37	3.19	3.27
3.45	3.19	3.27
