Server_03	Server_0	Server_07
3.78	4.00	3.55
3.78	3.77	3.55
3.41	3.77	3.55
3.41	3.65	3.55
3.41	3.35	3.55
3.41	3.44	3.55
3.41	3.49	3.55
3.41	3.51	3.55
3.41	3.52	3.55
3.41	3.53	3.55
3.41	3.53	3.55
3.41	3.53	3.30
3.41	3.29	3.30
3.41	3.41	3.30
3.41	3.47	3.30
3.41	3.26	3.30
3.41	3.39	3.30
3.23	3.39	3.30
3.23	3.22	3.30
3.23	3.22	3.17
3.23	3.22	3.11
3.23	3.22	3.56
3.23	3.22	3.79
3.23	3.22	3.66
3.23	3.22	3.35
3.23	3.22	3.20
3.23	3.22	3.12
3.23	3.22	3.57
3.23	3.22	3.31
3.23	3.22	3.17
3.23	3.22	3.35
3.23	3.22	3.69
3.23	3.22	3.36
3.23	3.22	3.20
3.23	3.22	3.37
3.23	3.22	3.20
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.50
3.23	3.22	3.27
3.23	3.22	3.40
3.23	3.22	3.47
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.49
3.23	3.22	3.27
3.23	3.22	3.40
3.23	3.22	3.22
3.23	3.22	3.38
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.74
3.23	3.22	4.13
3.23	3.22	4.32
3.23	3.22	4.41
3.23	3.22	4.46
3.23	3.22	4.49
3.23	3.22	4.50
3.23	3.22	4.50
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
