Server_06	Server_0	Server_01
3.78	4.00	3.90
3.90	4.00	3.90
3.96	4.00	3.90
3.99	4.00	3.90
4.01	4.00	3.90
3.77	4.00	3.90
3.77	3.77	3.90
3.77	3.77	3.71
3.65	3.77	3.71
3.59	3.77	3.71
3.56	3.77	3.71
3.56	3.65	3.71
3.56	3.59	3.71
3.56	3.56	3.71
3.56	3.56	3.38
3.56	3.56	3.45
3.56	3.56	3.49
3.56	3.56	3.51
3.56	3.56	3.52
3.56	3.56	3.53
3.56	3.56	3.53
3.56	3.56	3.53
3.56	3.56	3.53
3.56	3.56	3.53
3.56	3.56	3.53
3.56	3.56	3.53
3.56	3.56	3.53
3.56	3.56	3.53
3.56	3.56	3.78
3.56	3.56	3.65
3.56	3.56	3.59
3.56	3.56	3.56
3.56	3.56	3.79
3.56	3.56	3.66
3.56	3.56	3.35
3.56	3.56	3.44
3.56	3.56	3.49
3.30	3.56	3.49
3.42	3.56	3.49
3.72	3.56	3.49
3.63	3.56	3.49
3.33	3.56	3.49
3.33	3.30	3.49
3.33	3.42	3.49
3.33	3.42	3.26
3.33	3.42	3.40
3.33	3.42	3.46
3.33	3.42	3.50
3.33	3.42	3.27
3.33	3.42	3.40
3.33	3.42	3.47
3.33	3.42	3.25
3.33	3.42	3.39
3.33	3.42	3.46
3.33	3.42	3.50
3.33	3.42	3.27
3.33	3.42	3.40
3.33	3.23	3.40
3.33	3.38	3.40
3.33	3.38	3.22
3.33	3.21	3.22
3.33	3.37	3.22
3.33	3.21	3.22
3.19	3.21	3.22
3.36	3.21	3.22
3.20	3.21	3.22
3.37	3.21	3.22
3.20	3.21	3.22
3.37	3.21	3.22
3.20	3.21	3.22
3.37	3.21	3.22
3.20	3.21	3.22
3.37	3.21	3.22
3.21	3.21	3.22
3.37	3.21	3.22
3.45	3.21	3.22
3.25	3.21	3.22
3.39	3.21	3.22
3.22	3.21	3.22
3.37	3.21	3.22
3.45	3.21	3.22
3.25	3.21	3.22
3.39	3.21	3.22
3.22	3.21	3.22
3.37	3.21	3.22
3.45	3.21	3.22
3.25	3.21	3.22
3.39	3.21	3.22
3.22	3.21	3.22
3.37	3.21	3.22
3.21	3.21	3.22
3.37	3.21	3.22
3.21	3.21	3.22
3.37	3.21	3.22
3.21	3.21	3.22
3.37	3.21	3.22
3.21	3.21	3.22
3.37	3.21	3.22
3.21	3.21	3.22
3.37	3.21	3.22
3.21	3.21	3.22
3.37	3.21	3.22
3.21	3.21	3.22
3.37	3.21	3.22
3.21	3.21	3.22
3.37	3.21	3.22
3.21	3.21	3.22
3.37	3.21	3.22
3.21	3.21	3.22
3.37	3.21	3.22
3.45	3.21	3.22
3.25	3.21	3.22
3.39	3.21	3.22
3.22	3.21	3.22
3.37	3.21	3.22
3.45	3.21	3.22
3.25	3.21	3.22
3.39	3.21	3.22
3.46	3.21	3.22
3.74	3.21	3.22
