Server_00	Server_0	Server_04
3.78	4.00	3.51
3.78	3.77	3.51
3.41	3.77	3.51
3.41	3.40	3.51
3.41	3.40	3.28
3.41	3.40	3.40
3.41	3.40	3.47
3.41	3.40	3.50
3.41	3.40	3.52
3.41	3.40	3.52
3.41	3.40	3.53
3.41	3.40	3.28
3.41	3.40	3.41
3.41	3.40	3.47
3.41	3.40	3.50
3.41	3.40	3.27
3.23	3.40	3.27
3.23	3.22	3.27
3.23	3.22	3.16
3.23	3.22	3.10
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.36
3.23	3.22	3.44
3.23	3.22	3.49
3.23	3.22	3.51
3.23	3.22	3.28
3.23	3.22	3.40
3.23	3.22	3.47
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.71
3.23	3.22	3.86
3.23	3.22	4.19
3.23	3.22	4.35
3.23	3.22	4.43
3.23	3.22	4.47
3.23	3.22	4.49
3.23	3.22	4.50
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
