Server_01	Server_0	Server_07
3.78	4.00	3.14
3.78	3.77	3.14
3.41	3.77	3.14
3.41	3.40	3.14
3.23	3.40	3.14
3.38	3.40	3.14
3.38	3.22	3.14
3.21	3.22	3.14
3.13	3.22	3.14
3.33	3.22	3.14
3.43	3.22	3.14
3.24	3.22	3.14
3.38	3.22	3.14
3.21	3.22	3.14
3.13	3.22	3.14
3.08	3.22	3.14
3.31	3.22	3.14
3.66	3.22	3.14
3.35	3.22	3.14
3.20	3.22	3.14
3.12	3.22	3.14
3.33	3.22	3.14
3.43	3.22	3.14
3.48	3.22	3.14
3.26	3.22	3.14
3.40	3.22	3.14
3.46	3.22	3.14
3.50	3.22	3.14
3.27	3.22	3.14
3.40	3.22	3.14
3.22	3.22	3.14
3.38	3.22	3.14
3.21	3.22	3.14
3.37	3.22	3.14
3.21	3.22	3.14
3.37	3.22	3.14
3.45	3.22	3.14
3.25	3.22	3.14
3.39	3.22	3.14
3.46	3.22	3.14
3.25	3.22	3.14
3.39	3.22	3.14
3.46	3.22	3.14
3.25	3.22	3.14
3.39	3.22	3.14
3.46	3.22	3.14
3.25	3.22	3.14
3.39	3.22	3.14
3.22	3.22	3.14
3.37	3.22	3.14
3.21	3.22	3.14
3.37	3.22	3.14
3.21	3.22	3.14
3.37	3.22	3.14
3.45	3.22	3.14
3.25	3.22	3.14
3.39	3.22	3.14
3.22	3.22	3.14
3.37	3.22	3.14
3.21	3.22	3.14
3.37	3.22	3.14
3.45	3.22	3.14
3.25	3.22	3.14
3.39	3.22	3.14
3.22	3.22	3.14
3.37	3.22	3.14
3.21	3.22	3.14
3.37	3.22	3.14
3.45	3.22	3.14
3.25	3.22	3.14
3.39	3.22	3.14
3.22	3.22	3.14
3.37	3.22	3.14
3.21	3.22	3.14
3.37	3.22	3.14
3.21	3.22	3.14
3.37	3.22	3.14
3.45	3.22	3.14
3.25	3.22	3.14
3.39	3.22	3.14
3.46	3.22	3.14
3.25	3.22	3.14
3.39	3.22	3.14
3.46	3.22	3.14
3.25	3.22	3.14
3.39	3.22	3.14
3.22	3.22	3.14
3.37	3.22	3.14
3.21	3.22	3.14
3.61	3.22	3.14
3.82	3.22	3.14
4.16	3.22	3.14
4.34	3.22	3.14
4.42	3.22	3.14
4.47	3.22	3.14
4.49	3.22	3.14
4.50	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
4.51	3.22	3.14
