Server_02	Server_0	Server_05
3.78	4.00	3.14
3.78	3.52	3.14
3.41	3.52	3.14
3.41	3.28	3.14
3.23	3.28	3.14
3.38	3.28	3.14
3.21	3.28	3.14
3.37	3.28	3.14
3.45	3.28	3.14
3.49	3.28	3.14
3.51	3.28	3.14
3.52	3.28	3.14
3.28	3.28	3.14
3.41	3.28	3.14
3.47	3.28	3.14
3.26	3.28	3.14
3.26	3.16	3.14
3.15	3.16	3.14
3.58	3.16	3.14
3.31	3.16	3.14
3.18	3.16	3.14
3.35	3.16	3.14
3.44	3.16	3.14
3.49	3.16	3.14
3.26	3.16	3.14
3.40	3.16	3.14
3.46	3.16	3.14
3.50	3.16	3.14
3.27	3.16	3.14
3.40	3.16	3.14
3.47	3.16	3.14
3.50	3.16	3.14
3.27	3.16	3.14
3.40	3.16	3.14
3.47	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.46	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.46	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.46	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.46	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.46	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.22	3.16	3.14
3.37	3.16	3.14
3.45	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.46	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.22	3.16	3.14
3.37	3.16	3.14
3.45	3.16	3.14
3.49	3.16	3.14
3.27	3.16	3.14
3.40	3.16	3.14
3.47	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.46	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.22	3.16	3.14
3.37	3.16	3.14
3.45	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.22	3.16	3.14
3.37	3.16	3.14
3.21	3.16	3.14
3.37	3.16	3.14
3.45	3.16	3.14
3.25	3.16	3.14
3.39	3.16	3.14
3.22	3.16	3.14
3.37	3.16	3.14
3.45	3.16	3.14
3.74	3.16	3.14
3.88	3.16	3.14
4.19	3.16	3.14
4.35	3.16	3.14
4.43	3.16	3.14
4.47	3.16	3.14
4.49	3.16	3.14
4.50	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
4.51	3.16	3.14
