Server_00	Server_0	Server_03
3.78	4.00	3.85
3.90	4.00	3.85
3.96	4.00	3.85
3.99	4.00	3.85
4.01	4.00	3.85
4.01	4.00	3.85
4.02	4.00	3.85
3.77	4.00	3.85
3.90	4.00	3.85
3.71	4.00	3.85
3.71	3.77	3.85
3.71	3.77	3.45
3.71	3.40	3.45
3.71	3.47	3.45
3.38	3.47	3.45
3.45	3.47	3.45
3.49	3.47	3.45
3.51	3.47	3.45
3.52	3.47	3.45
3.77	3.47	3.45
3.65	3.47	3.45
3.84	3.47	3.45
3.68	3.47	3.45
3.85	3.47	3.45
3.69	3.47	3.45
3.61	3.47	3.45
3.57	3.47	3.45
3.31	3.47	3.45
3.66	3.47	3.45
3.60	3.47	3.45
3.32	3.47	3.45
3.67	3.47	3.45
3.36	3.47	3.45
3.36	3.25	3.45
3.36	3.39	3.45
3.36	3.46	3.45
3.36	3.50	3.45
3.36	3.51	3.45
3.36	3.28	3.45
3.36	3.40	3.45
3.36	3.40	3.24
3.36	3.40	3.39
3.36	3.40	3.70
3.36	3.40	3.37
3.36	3.22	3.37
3.36	3.22	3.21
3.36	3.22	3.37
3.36	3.22	3.45
3.36	3.22	3.25
3.36	3.22	3.39
3.36	3.22	3.46
3.36	3.22	3.50
3.36	3.22	3.27
3.20	3.22	3.27
3.37	3.22	3.27
3.45	3.22	3.27
3.25	3.22	3.27
3.39	3.22	3.27
3.22	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.45	3.22	3.27
3.25	3.22	3.27
3.39	3.22	3.27
3.22	3.22	3.27
3.37	3.22	3.27
3.45	3.22	3.27
3.25	3.22	3.27
3.39	3.22	3.27
3.22	3.22	3.27
3.37	3.22	3.27
3.45	3.22	3.27
3.25	3.22	3.27
3.39	3.22	3.27
3.22	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.45	3.22	3.27
3.25	3.22	3.27
3.39	3.22	3.27
3.22	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.45	3.22	3.27
3.25	3.22	3.27
3.39	3.22	3.27
3.22	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.21	3.22	3.27
3.37	3.22	3.27
3.69	3.22	3.27
