Server_03	Server_0	Server_02
3.78	4.00	3.33
3.90	4.00	3.33
3.96	4.00	3.33
3.96	3.77	3.33
3.50	3.77	3.33
3.50	3.65	3.33
3.50	3.35	3.33
3.27	3.35	3.33
3.40	3.35	3.33
3.47	3.35	3.33
3.50	3.35	3.33
3.52	3.35	3.33
3.52	3.35	3.33
3.53	3.35	3.33
3.53	3.35	3.33
3.53	3.35	3.33
3.53	3.35	3.33
3.53	3.35	3.33
3.53	3.35	3.33
3.78	3.35	3.33
3.65	3.35	3.33
3.59	3.35	3.33
3.56	3.35	3.33
3.55	3.35	3.33
3.54	3.35	3.33
3.54	3.35	3.33
3.53	3.35	3.33
3.53	3.35	3.33
3.78	3.35	3.33
3.65	3.35	3.33
3.59	3.35	3.33
3.56	3.35	3.33
3.55	3.35	3.33
3.29	3.35	3.33
3.41	3.35	3.33
3.47	3.35	3.33
3.26	3.35	3.33
3.39	3.35	3.33
3.71	3.35	3.33
3.62	3.35	3.33
3.58	3.35	3.33
3.31	3.35	3.33
3.31	3.19	3.33
3.31	3.36	3.33
3.31	3.45	3.33
3.31	3.24	3.33
3.31	3.39	3.33
3.31	3.21	3.33
3.31	3.21	3.18
3.31	3.21	3.36
3.31	3.21	3.44
3.31	3.21	3.73
3.31	3.21	3.63
3.31	3.21	3.34
3.31	3.21	3.19
3.31	3.21	3.36
3.31	3.21	3.69
3.31	3.21	3.37
3.31	3.21	3.20
3.31	3.21	3.37
3.31	3.21	3.45
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.46
3.31	3.21	3.50
3.31	3.21	3.27
3.31	3.21	3.40
3.31	3.21	3.47
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.46
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.46
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.46
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.46
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.22
3.31	3.21	3.37
3.31	3.21	3.45
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.46
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.46
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.22
3.31	3.21	3.37
3.31	3.21	3.45
3.31	3.21	3.49
3.31	3.21	3.27
3.31	3.21	3.40
3.31	3.21	3.47
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.22
3.31	3.21	3.37
3.31	3.21	3.45
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.46
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.22
3.31	3.21	3.37
3.31	3.21	3.21
3.31	3.21	3.37
3.31	3.21	3.21
3.31	3.21	3.37
3.31	3.21	3.45
3.31	3.21	3.25
3.31	3.21	3.39
3.31	3.21	3.22
