Server_06	Server_0	Server_02
3.78	4.00	3.22
3.78	3.77	3.22
3.41	3.77	3.22
3.41	3.65	3.22
3.41	3.35	3.22
3.23	3.35	3.22
3.38	3.35	3.22
3.46	3.35	3.22
3.49	3.35	3.22
3.51	3.35	3.22
3.52	3.35	3.22
3.53	3.35	3.22
3.53	3.35	3.22
3.53	3.35	3.22
3.53	3.35	3.22
3.53	3.35	3.22
3.78	3.35	3.22
3.65	3.35	3.22
3.59	3.35	3.22
3.56	3.35	3.22
3.55	3.35	3.22
3.54	3.35	3.22
3.54	3.35	3.22
3.53	3.35	3.22
3.53	3.35	3.22
3.53	3.35	3.22
3.53	3.35	3.22
3.53	3.35	3.22
3.53	3.35	3.22
3.53	3.35	3.22
3.53	3.35	3.22
3.53	3.35	3.22
3.29	3.35	3.22
3.65	3.35	3.22
3.35	3.35	3.22
3.19	3.35	3.22
3.61	3.35	3.22
3.57	3.35	3.22
3.31	3.35	3.22
3.66	3.35	3.22
3.60	3.35	3.22
3.32	3.35	3.22
3.32	3.19	3.22
3.18	3.19	3.22
3.36	3.19	3.22
3.20	3.19	3.22
3.37	3.19	3.22
3.69	3.19	3.22
3.37	3.19	3.22
3.20	3.19	3.22
3.37	3.19	3.22
3.45	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.22	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.45	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.22	3.19	3.22
3.37	3.19	3.22
3.45	3.19	3.22
3.25	3.19	3.22
3.14	3.19	3.22
3.34	3.19	3.22
3.43	3.19	3.22
3.24	3.19	3.22
3.38	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.45	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.22	3.19	3.22
3.37	3.19	3.22
3.45	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.22	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.45	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.22	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.21	3.19	3.22
3.37	3.19	3.22
3.45	3.19	3.22
3.25	3.19	3.22
3.39	3.19	3.22
3.22	3.19	3.22
3.37	3.19	3.22
3.45	3.19	3.22
3.74	3.19	3.22
