Server_06	Server_0	Server_03
3.78	4.00	3.45
3.78	3.77	3.45
3.41	3.77	3.45
3.41	3.65	3.45
3.41	3.35	3.45
3.41	3.35	3.25
3.41	3.35	3.39
3.41	3.35	3.46
3.41	3.35	3.50
3.41	3.35	3.51
3.41	3.35	3.52
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.78
3.41	3.35	3.65
3.41	3.35	3.59
3.41	3.35	3.56
3.41	3.35	3.55
3.41	3.35	3.54
3.41	3.35	3.54
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.53
3.41	3.35	3.29
3.41	3.35	3.65
3.41	3.35	3.35
3.23	3.35	3.35
3.62	3.35	3.35
3.58	3.35	3.35
3.31	3.35	3.35
3.67	3.35	3.35
3.60	3.35	3.35
3.32	3.35	3.35
3.32	3.35	3.19
3.32	3.35	3.36
3.32	3.35	3.45
3.32	3.35	3.24
3.32	3.35	3.63
3.32	3.35	3.34
3.32	3.19	3.34
3.32	3.36	3.34
3.32	3.20	3.34
3.32	3.20	3.19
3.32	3.20	3.36
3.32	3.20	3.20
3.18	3.20	3.20
3.36	3.20	3.20
3.44	3.20	3.20
3.24	3.20	3.20
3.39	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.45	3.20	3.20
3.25	3.20	3.20
3.39	3.20	3.20
3.22	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.45	3.20	3.20
3.25	3.20	3.20
3.39	3.20	3.20
3.22	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.45	3.20	3.20
3.25	3.20	3.20
3.39	3.20	3.20
3.22	3.20	3.20
3.37	3.20	3.20
3.45	3.20	3.20
3.25	3.20	3.20
3.39	3.20	3.20
3.22	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.21	3.20	3.20
3.37	3.20	3.20
3.45	3.20	3.20
3.25	3.20	3.20
3.39	3.20	3.20
3.46	3.20	3.20
3.25	3.20	3.20
3.39	3.20	3.20
3.22	3.20	3.20
3.37	3.20	3.20
3.70	3.20	3.20
