Server_02	Server_0	Server_07
3.78	4.00	3.65
3.78	3.52	3.65
3.41	3.52	3.65
3.41	3.52	3.35
3.41	3.28	3.35
3.23	3.28	3.35
3.23	3.28	3.19
3.23	3.16	3.19
3.23	3.10	3.19
3.23	3.07	3.19
3.23	3.06	3.19
3.23	3.05	3.19
3.23	3.05	3.19
3.23	3.04	3.19
3.23	3.04	3.19
3.23	3.04	3.19
3.23	3.04	3.19
3.23	3.29	3.19
3.23	3.16	3.19
3.23	3.10	3.19
3.23	3.32	3.19
3.23	3.18	3.19
3.23	3.11	3.19
3.23	3.08	3.19
3.23	3.30	3.19
3.23	3.17	3.19
3.23	3.11	3.19
3.23	3.32	3.19
3.23	3.18	3.19
3.23	3.11	3.19
3.23	3.32	3.19
3.23	3.18	3.19
3.23	3.11	3.19
3.23	3.32	3.19
3.23	3.18	3.19
3.23	3.11	3.19
3.23	3.08	3.19
3.23	3.30	3.19
3.23	3.17	3.19
3.23	3.11	3.19
3.23	3.32	3.19
3.23	3.18	3.19
3.23	3.11	3.19
3.23	3.32	3.19
3.23	3.18	3.19
3.23	3.11	3.19
3.23	3.32	3.19
3.23	3.18	3.19
3.23	3.11	3.19
3.23	3.08	3.19
3.23	3.30	3.19
3.23	3.17	3.19
3.23	3.11	3.19
3.23	3.07	3.19
3.23	3.30	3.19
3.23	3.17	3.19
3.23	3.11	3.19
3.23	3.07	3.19
3.23	3.06	3.19
3.23	3.05	3.19
3.23	3.05	3.19
3.23	3.29	3.19
3.23	3.17	3.19
3.23	3.10	3.19
3.23	3.07	3.19
3.23	3.06	3.19
3.23	3.05	3.19
3.23	3.05	3.19
3.23	3.04	3.19
3.23	3.04	3.19
3.23	3.29	3.19
3.23	3.16	3.19
3.23	3.10	3.19
3.23	3.07	3.19
3.23	3.06	3.19
3.23	3.05	3.19
3.23	3.05	3.19
3.23	3.29	3.19
3.23	3.17	3.19
3.23	3.35	3.19
3.23	3.20	3.19
3.23	3.36	3.19
3.23	3.45	3.19
3.23	3.49	3.19
3.23	3.51	3.19
3.23	3.52	3.19
3.23	3.28	3.19
3.23	3.41	3.19
3.23	3.47	3.19
3.23	3.50	3.19
3.23	3.76	3.19
3.23	3.65	3.19
3.23	3.59	3.19
3.23	3.56	3.19
3.23	3.55	3.19
3.23	3.54	3.19
3.23	3.54	3.19
3.23	3.53	3.19
3.23	3.78	3.19
3.23	3.65	3.19
3.23	3.59	3.19
3.23	3.56	3.19
3.23	3.55	3.19
3.23	3.78	3.19
3.23	3.66	3.19
3.23	3.84	3.19
3.23	3.69	3.19
3.23	3.85	3.19
3.23	3.94	3.19
3.23	3.73	3.19
3.23	3.88	3.19
3.23	3.95	3.19
3.23	3.99	3.19
3.23	4.00	3.19
3.23	4.26	3.19
3.23	4.14	3.19
3.23	4.08	3.19
3.23	4.30	3.19
3.23	4.16	3.19
3.23	4.33	3.19
