Server_07	Server_0	Server_00
3.78	4.00	3.88
3.78	3.77	3.88
3.78	3.77	3.70
3.65	3.77	3.70
3.65	3.65	3.70
3.65	3.65	3.37
3.65	3.65	3.45
3.65	3.65	3.49
3.35	3.65	3.49
3.35	3.35	3.49
3.35	3.35	3.27
3.19	3.35	3.27
3.19	3.19	3.27
3.19	3.19	3.15
3.19	3.19	3.10
3.19	3.19	3.07
3.19	3.19	3.06
3.19	3.19	3.05
3.19	3.19	3.29
3.19	3.19	3.17
3.19	3.19	3.10
3.19	3.19	3.32
3.19	3.19	3.42
3.19	3.19	3.23
3.19	3.19	3.14
3.19	3.19	3.33
3.19	3.19	3.43
3.19	3.19	3.48
3.19	3.19	3.26
3.19	3.19	3.40
3.19	3.19	3.22
3.19	3.19	3.38
3.19	3.19	3.45
3.19	3.19	3.25
3.19	3.19	3.39
3.19	3.19	3.22
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.45
3.19	3.19	3.25
3.19	3.19	3.39
3.19	3.19	3.22
3.19	3.19	3.37
3.19	3.19	3.45
3.19	3.19	3.25
3.19	3.19	3.39
3.19	3.19	3.22
3.19	3.19	3.37
3.19	3.19	3.45
3.19	3.19	3.25
3.19	3.19	3.39
3.19	3.19	3.22
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.45
3.19	3.19	3.25
3.19	3.19	3.39
3.19	3.19	3.22
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.45
3.19	3.19	3.25
3.19	3.19	3.39
3.19	3.19	3.22
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.21
3.19	3.19	3.37
3.19	3.19	3.45
3.19	3.19	3.74
3.19	3.19	4.12
3.19	3.19	4.32
3.19	3.19	4.17
3.19	3.19	4.34
3.19	3.19	4.18
3.19	3.19	4.10
3.19	3.19	4.31
3.19	3.19	4.16
3.19	3.19	4.34
3.19	3.19	4.42
3.19	3.19	4.22
3.19	3.19	4.37
3.19	3.19	4.44
3.19	3.19	4.47
3.19	3.19	4.49
3.19	3.19	4.50
3.19	3.19	4.51
3.19	3.19	4.51
3.19	3.19	4.51
3.19	3.19	4.51
3.19	3.19	4.51
3.19	3.19	4.51
3.19	3.19	4.51
3.19	3.19	4.51
