Server_04	Server_0	Server_01
3.78	4.00	3.68
4.14	4.00	3.68
4.08	4.00	3.68
4.05	4.00	3.68
4.04	4.00	3.68
4.03	4.00	3.68
3.05	4.00	3.68
3.05	3.77	3.68
3.05	3.40	3.68
3.05	3.47	3.68
3.05	3.50	3.68
3.05	3.50	3.36
3.05	3.50	3.45
3.05	3.27	3.45
3.05	3.27	3.24
3.05	3.27	3.39
3.05	3.27	3.46
3.05	3.27	3.50
3.05	3.27	3.51
3.05	3.27	3.52
3.05	3.27	3.53
3.05	3.27	3.53
3.05	3.27	3.53
3.05	3.27	3.53
3.05	3.27	3.53
3.05	3.27	3.53
3.05	3.27	3.53
3.05	3.27	3.53
3.05	3.27	3.53
3.05	3.27	3.53
3.05	3.27	3.78
3.05	3.27	3.65
3.05	3.27	3.59
3.05	3.27	3.32
3.05	3.27	3.67
3.05	3.27	3.36
3.05	3.27	3.69
3.05	3.27	3.61
3.05	3.27	3.33
3.05	3.27	3.18
3.05	3.27	3.60
3.05	3.27	3.32
3.05	3.27	3.18
3.05	3.27	3.60
3.05	3.27	3.32
3.05	3.27	3.43
3.05	3.27	3.72
3.05	3.27	3.38
3.05	3.27	3.21
3.05	3.16	3.21
3.05	3.10	3.21
3.05	3.32	3.21
3.05	3.18	3.21
3.05	3.11	3.21
3.05	3.32	3.21
3.05	3.18	3.21
3.05	3.11	3.21
3.05	3.08	3.21
3.05	3.30	3.21
3.05	3.17	3.21
3.05	3.11	3.21
3.05	3.07	3.21
3.05	3.30	3.21
3.05	3.17	3.21
3.05	3.11	3.21
3.05	3.07	3.21
3.05	3.30	3.21
3.05	3.17	3.21
3.05	3.11	3.21
3.05	3.32	3.21
3.05	3.18	3.21
3.05	3.11	3.21
3.05	3.32	3.21
3.05	3.18	3.21
3.05	3.11	3.21
3.05	3.32	3.21
3.05	3.18	3.21
3.05	3.11	3.21
3.05	3.32	3.21
3.05	3.18	3.21
3.05	3.11	3.21
3.05	3.32	3.21
3.05	3.18	3.21
3.05	3.11	3.21
3.05	3.32	3.21
3.05	3.18	3.21
3.05	3.11	3.21
3.05	3.08	3.21
3.05	3.30	3.21
3.05	3.17	3.21
3.05	3.11	3.21
3.05	3.07	3.21
3.05	3.30	3.21
3.05	3.17	3.21
3.05	3.11	3.21
3.05	3.07	3.21
3.05	3.30	3.21
3.05	3.17	3.21
3.05	3.11	3.21
3.05	3.07	3.21
3.05	3.06	3.21
3.05	3.05	3.21
3.05	3.29	3.21
3.05	3.17	3.21
3.05	3.10	3.21
3.05	3.07	3.21
3.05	3.06	3.21
3.05	3.05	3.21
3.05	3.05	3.21
3.05	3.04	3.21
3.05	3.04	3.21
3.05	3.29	3.21
3.05	3.16	3.21
3.05	3.10	3.21
3.05	3.07	3.21
3.05	3.06	3.21
3.05	3.05	3.21
3.05	3.05	3.21
3.05	3.29	3.21
3.05	3.17	3.21
