Server_07	Server_0	Server_03
3.78	4.00	3.26
3.78	3.52	3.26
3.41	3.52	3.26
3.41	3.28	3.26
3.23	3.28	3.26
3.23	3.16	3.26
3.23	3.16	3.15
3.23	3.16	3.10
3.23	3.16	3.07
3.23	3.16	3.30
3.23	3.16	3.17
3.23	3.16	3.11
3.23	3.16	3.07
3.23	3.16	3.55
3.23	3.16	3.29
3.23	3.16	3.17
3.23	3.16	3.11
3.23	3.16	3.32
3.23	3.16	3.42
3.23	3.16	3.23
3.23	3.16	3.38
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.22
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.49
3.23	3.16	3.27
3.23	3.16	3.40
3.23	3.16	3.47
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.46
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.22
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.22
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.22
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.22
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.22
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.21
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.49
3.23	3.16	3.27
3.23	3.16	3.40
3.23	3.16	3.22
3.23	3.16	3.38
3.23	3.16	3.45
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.46
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.22
3.23	3.16	3.37
3.23	3.16	3.45
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.46
3.23	3.16	3.25
3.23	3.16	3.39
3.23	3.16	3.71
3.23	3.16	3.62
3.23	3.16	4.06
3.23	3.16	4.29
3.23	3.16	4.40
3.23	3.16	4.45
3.23	3.16	4.24
3.23	3.16	4.37
3.23	3.16	4.44
3.23	3.16	4.48
3.23	3.16	4.49
3.23	3.16	4.50
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
3.23	3.16	4.51
