Server_04	Server_0	Server_00
3.78	4.00	3.56
4.14	4.00	3.56
4.33	4.00	3.56
4.17	4.00	3.56
4.10	4.00	3.56
4.06	4.00	3.56
3.80	4.00	3.56
3.66	4.00	3.56
3.84	4.00	3.56
3.69	4.00	3.56
3.85	4.00	3.56
3.85	3.77	3.56
3.45	3.77	3.56
3.49	3.77	3.56
3.51	3.77	3.56
3.77	3.77	3.56
3.65	3.77	3.56
3.65	3.65	3.56
3.65	3.59	3.56
3.65	3.56	3.56
3.35	3.56	3.56
3.44	3.56	3.56
3.49	3.56	3.56
3.51	3.56	3.56
3.76	3.56	3.56
3.65	3.56	3.56
3.59	3.56	3.56
3.81	3.56	3.56
3.67	3.56	3.56
3.60	3.56	3.56
3.57	3.56	3.56
3.55	3.56	3.56
3.55	3.30	3.56
3.55	3.42	3.56
3.55	3.47	3.56
3.55	3.50	3.56
3.55	3.76	3.56
3.55	3.40	3.56
3.55	3.40	3.30
3.30	3.40	3.30
3.41	3.40	3.30
3.72	3.40	3.30
3.38	3.40	3.30
3.21	3.40	3.30
3.21	3.22	3.30
3.21	3.38	3.30
3.21	3.21	3.30
3.21	3.37	3.30
3.21	3.21	3.30
3.21	3.21	3.17
3.21	3.21	3.35
3.21	3.21	3.20
3.21	3.21	3.36
3.21	3.21	3.45
3.21	3.21	3.24
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.13
3.21	3.21	3.33
3.21	3.21	3.43
3.21	3.21	3.24
