Server_07	Server_0	Server_02
3.78	4.00	3.31
3.78	3.77	3.31
3.65	3.77	3.31
3.65	3.65	3.31
3.65	3.59	3.31
3.65	3.56	3.31
3.65	3.55	3.31
3.65	3.54	3.31
3.65	3.54	3.31
3.65	3.53	3.31
3.65	3.53	3.31
3.65	3.53	3.31
3.65	3.53	3.31
3.35	3.53	3.31
3.35	3.29	3.31
3.35	3.41	3.31
3.35	3.47	3.31
3.35	3.26	3.31
3.35	3.39	3.31
3.35	3.22	3.31
3.35	3.37	3.31
3.35	3.21	3.31
3.19	3.21	3.31
3.61	3.21	3.31
3.57	3.21	3.31
3.31	3.21	3.31
3.66	3.21	3.31
3.35	3.21	3.31
3.20	3.21	3.31
3.36	3.21	3.31
3.20	3.21	3.31
3.37	3.21	3.31
3.45	3.21	3.31
3.74	3.21	3.31
3.39	3.21	3.31
3.22	3.21	3.31
3.22	3.21	3.18
3.22	3.21	3.35
3.22	3.21	3.69
3.22	3.21	3.61
3.22	3.21	3.33
3.22	3.21	3.18
3.22	3.21	3.36
3.22	3.21	3.69
3.22	3.21	3.37
3.22	3.21	3.20
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.50
3.22	3.21	3.27
3.22	3.21	3.40
3.22	3.21	3.47
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.50
3.22	3.21	3.27
3.22	3.21	3.40
3.22	3.21	3.22
3.22	3.21	3.38
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.70
3.22	3.21	4.10
3.22	3.21	4.31
3.22	3.21	4.41
3.22	3.21	4.46
3.22	3.21	4.49
3.22	3.21	4.50
3.22	3.21	4.50
3.22	3.21	4.51
3.22	3.21	4.51
3.22	3.21	4.51
3.22	3.21	4.51
