Server_01	Server_0	Server_03
3.78	4.00	3.37
3.90	4.00	3.37
3.90	3.77	3.37
3.47	3.77	3.37
3.75	3.77	3.37
3.88	3.77	3.37
3.71	3.77	3.37
3.71	3.65	3.37
3.71	3.83	3.37
3.71	3.68	3.37
3.71	3.61	3.37
3.71	3.57	3.37
3.37	3.57	3.37
3.37	3.31	3.37
3.37	3.42	3.37
3.37	3.23	3.37
3.37	3.38	3.37
3.37	3.46	3.37
3.37	3.49	3.37
3.37	3.51	3.37
3.37	3.52	3.37
3.37	3.53	3.37
3.37	3.53	3.37
3.37	3.53	3.37
3.37	3.29	3.37
3.37	3.65	3.37
3.37	3.59	3.37
3.37	3.32	3.37
3.37	3.67	3.37
3.37	3.60	3.37
3.37	3.32	3.37
3.37	3.67	3.37
3.37	3.36	3.37
3.37	3.44	3.37
3.37	3.24	3.37
3.37	3.39	3.37
3.37	3.46	3.37
3.37	3.25	3.37
3.37	3.39	3.37
3.37	3.46	3.37
3.37	3.25	3.37
3.37	3.39	3.37
3.37	3.22	3.37
3.37	3.37	3.37
3.21	3.37	3.37
3.37	3.37	3.37
3.45	3.37	3.37
3.74	3.37	3.37
3.39	3.37	3.37
3.22	3.37	3.37
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.50
3.22	3.21	3.27
3.22	3.21	3.40
3.22	3.21	3.22
3.22	3.21	3.38
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
