Server_04	Server_0	Server_07
3.78	4.00	3.49
4.39	4.00	3.49
4.69	4.00	3.49
4.85	4.00	3.49
4.68	4.00	3.49
4.35	4.00	3.49
4.19	4.00	3.49
4.10	4.00	3.49
3.82	4.00	3.49
3.67	4.00	3.49
3.85	4.00	3.49
3.69	4.00	3.49
3.86	4.00	3.49
3.69	4.00	3.49
3.86	4.00	3.49
3.86	3.77	3.49
3.45	3.77	3.49
3.74	3.77	3.49
3.63	3.77	3.49
3.63	3.65	3.49
3.63	3.59	3.49
3.63	3.56	3.49
3.34	3.56	3.49
3.43	3.56	3.49
3.48	3.56	3.49
3.51	3.56	3.49
3.76	3.56	3.49
3.65	3.56	3.49
3.59	3.56	3.49
3.81	3.56	3.49
3.67	3.56	3.49
3.60	3.56	3.49
3.57	3.56	3.49
3.55	3.56	3.49
3.54	3.56	3.49
3.29	3.56	3.49
3.66	3.56	3.49
3.59	3.56	3.49
3.56	3.56	3.49
3.55	3.56	3.49
3.54	3.56	3.49
3.54	3.30	3.49
3.54	3.42	3.49
3.29	3.42	3.49
3.41	3.42	3.49
3.23	3.42	3.49
3.38	3.42	3.49
3.46	3.42	3.49
3.49	3.42	3.49
3.51	3.42	3.49
3.28	3.42	3.49
3.40	3.42	3.49
3.47	3.42	3.49
3.25	3.42	3.49
3.39	3.42	3.49
3.46	3.42	3.49
3.46	3.42	3.26
3.46	3.42	3.40
3.25	3.42	3.40
3.15	3.42	3.40
3.34	3.42	3.40
3.44	3.42	3.40
3.24	3.42	3.40
3.39	3.42	3.40
3.46	3.42	3.40
3.25	3.42	3.40
3.39	3.42	3.40
3.46	3.42	3.40
3.25	3.42	3.40
3.39	3.42	3.40
3.39	3.23	3.40
3.39	3.38	3.40
3.39	3.38	3.22
3.39	3.38	3.38
3.22	3.38	3.38
3.37	3.38	3.38
3.37	3.21	3.38
3.37	3.37	3.38
3.37	3.37	3.21
3.21	3.37	3.21
3.37	3.37	3.21
3.37	3.21	3.21
3.37	3.37	3.21
3.21	3.37	3.21
3.37	3.37	3.21
3.37	3.21	3.21
3.21	3.21	3.21
3.37	3.21	3.21
3.45	3.21	3.21
3.25	3.21	3.21
3.39	3.21	3.21
3.22	3.21	3.21
3.37	3.21	3.21
3.21	3.21	3.21
3.37	3.21	3.21
3.45	3.21	3.21
3.25	3.21	3.21
3.39	3.21	3.21
3.46	3.21	3.21
3.25	3.21	3.21
3.39	3.21	3.21
3.22	3.21	3.21
3.37	3.21	3.21
3.21	3.21	3.21
3.37	3.21	3.21
3.21	3.21	3.21
3.37	3.21	3.21
3.45	3.21	3.21
3.25	3.21	3.21
3.39	3.21	3.21
3.22	3.21	3.21
3.37	3.21	3.21
3.45	3.21	3.21
3.25	3.21	3.21
3.39	3.21	3.21
3.46	3.21	3.21
3.25	3.21	3.21
3.39	3.21	3.21
3.22	3.21	3.21
3.37	3.21	3.21
