Server_04	Server_0	Server_00
3.78	4.00	3.63
4.39	4.00	3.63
4.45	4.00	3.63
3.26	4.00	3.63
3.26	3.77	3.63
3.26	3.65	3.63
3.26	3.35	3.63
3.26	3.44	3.63
3.26	3.73	3.63
3.26	3.63	3.63
3.26	3.58	3.63
3.26	3.56	3.63
3.26	3.56	3.34
3.26	3.56	3.68
3.26	3.56	3.85
3.26	3.56	3.69
3.26	3.56	3.61
3.26	3.56	3.57
3.26	3.56	3.55
3.26	3.56	3.54
3.26	3.56	3.54
3.26	3.56	3.53
3.26	3.56	3.78
3.26	3.56	3.65
3.26	3.56	3.84
3.26	3.56	3.68
3.26	3.56	3.61
3.26	3.56	3.81
3.26	3.56	3.67
3.26	3.56	3.60
3.26	3.56	3.57
3.26	3.56	3.55
3.26	3.30	3.55
3.26	3.42	3.55
3.26	3.72	3.55
3.26	3.38	3.55
3.26	3.46	3.55
3.26	3.46	3.30
3.26	3.25	3.30
3.26	3.39	3.30
3.26	3.46	3.30
3.26	3.25	3.30
3.26	3.25	3.17
3.26	3.25	3.35
3.26	3.25	3.20
3.26	3.25	3.61
3.26	3.25	3.33
3.26	3.25	3.18
3.26	3.25	3.36
3.26	3.25	3.44
3.26	3.25	3.24
3.15	3.25	3.24
3.34	3.25	3.24
3.19	3.25	3.24
3.36	3.25	3.24
3.20	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.46	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.46	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.46	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.21	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.46	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.21	3.25	3.24
3.37	3.25	3.24
3.21	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.46	3.25	3.24
3.25	3.25	3.24
3.39	3.25	3.24
3.22	3.25	3.24
3.37	3.25	3.24
3.45	3.25	3.24
3.25	3.25	3.24
