Server_00	Server_0	Server_03
3.78	4.00	3.48
3.78	3.77	3.48
3.41	3.77	3.48
3.41	3.65	3.48
3.41	3.59	3.48
3.41	3.56	3.48
3.41	3.55	3.48
3.41	3.54	3.48
3.41	3.54	3.48
3.41	3.29	3.48
3.41	3.41	3.48
3.41	3.47	3.48
3.41	3.50	3.48
3.41	3.27	3.48
3.41	3.40	3.48
3.41	3.40	3.26
3.23	3.40	3.26
3.23	3.22	3.26
3.23	3.22	3.15
3.23	3.22	3.10
3.23	3.22	3.31
3.23	3.22	3.67
3.23	3.22	3.60
3.23	3.22	3.32
3.23	3.22	3.67
3.23	3.22	3.36
3.23	3.22	3.20
3.23	3.22	3.61
3.23	3.22	3.33
3.23	3.22	3.18
3.23	3.22	3.36
3.23	3.22	3.44
3.23	3.22	3.24
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.50
3.23	3.22	3.27
3.23	3.22	3.40
3.23	3.22	3.47
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.62
3.23	3.22	3.82
3.23	3.22	4.17
3.23	3.22	4.09
3.23	3.22	4.30
3.23	3.22	4.41
3.23	3.22	4.46
3.23	3.22	4.24
3.23	3.22	4.38
3.23	3.22	4.44
3.23	3.22	4.48
3.23	3.22	4.49
3.23	3.22	4.50
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
