Server_02	Server_0	Server_07
3.78	4.00	3.83
3.78	3.77	3.83
3.78	3.77	3.68
3.65	3.77	3.68
3.65	3.65	3.68
3.65	3.59	3.68
3.65	3.56	3.68
3.65	3.56	3.36
3.65	3.56	3.45
3.65	3.56	3.49
3.65	3.56	3.51
3.65	3.56	3.52
3.35	3.56	3.52
3.44	3.56	3.52
3.49	3.56	3.52
3.49	3.30	3.52
3.49	3.30	3.28
3.26	3.30	3.28
3.40	3.30	3.28
3.22	3.30	3.28
3.22	3.17	3.28
3.22	3.35	3.28
3.22	3.44	3.28
3.22	3.24	3.28
3.22	3.24	3.16
3.22	3.24	3.35
3.22	3.24	3.44
3.22	3.24	3.24
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.22
3.22	3.24	3.37
3.22	3.24	3.21
3.22	3.24	3.37
3.22	3.24	3.45
3.22	3.24	3.49
3.22	3.24	3.27
3.22	3.24	3.40
3.22	3.24	3.47
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.22
3.22	3.24	3.37
3.22	3.24	3.45
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.46
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.22
3.22	3.24	3.37
3.22	3.24	3.45
3.22	3.24	3.25
3.22	3.24	3.39
3.22	3.24	3.22
3.22	3.24	3.62
3.22	3.24	3.82
3.22	3.24	4.17
3.22	3.24	4.34
3.22	3.24	4.42
3.22	3.24	4.47
3.22	3.24	4.49
3.22	3.24	4.50
3.22	3.24	4.51
3.22	3.24	4.51
3.22	3.24	4.51
3.22	3.24	4.51
3.22	3.24	4.51
3.22	3.24	4.51
3.22	3.24	4.51
3.22	3.24	4.51
3.22	3.24	4.51
3.22	3.24	4.51
3.22	3.24	4.51
3.22	3.24	4.51
3.22	3.24	4.51
