Server_01	Server_0	Server_06
3.78	4.00	3.44
3.78	3.77	3.44
3.41	3.77	3.44
3.41	3.40	3.44
3.41	3.40	3.24
3.23	3.40	3.24
3.23	3.22	3.24
3.23	3.13	3.24
3.23	3.09	3.24
3.23	3.06	3.24
3.23	3.05	3.24
3.23	3.05	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.04	3.24
3.23	3.29	3.24
3.23	3.16	3.24
3.23	3.10	3.24
3.23	3.32	3.24
3.23	3.18	3.24
3.23	3.11	3.24
3.23	3.32	3.24
3.23	3.18	3.24
3.23	3.11	3.24
3.23	3.32	3.24
3.23	3.18	3.24
3.23	3.11	3.24
3.23	3.08	3.24
3.23	3.30	3.24
3.23	3.17	3.24
3.23	3.11	3.24
3.23	3.32	3.24
3.23	3.18	3.24
3.23	3.11	3.24
3.23	3.32	3.24
3.23	3.18	3.24
3.23	3.11	3.24
3.23	3.08	3.24
3.23	3.30	3.24
3.23	3.17	3.24
3.23	3.11	3.24
3.23	3.32	3.24
3.23	3.18	3.24
3.23	3.11	3.24
3.23	3.08	3.24
3.23	3.30	3.24
3.23	3.17	3.24
3.23	3.11	3.24
3.23	3.07	3.24
3.23	3.06	3.24
3.23	3.05	3.24
3.23	3.29	3.24
3.23	3.17	3.24
3.23	3.10	3.24
3.23	3.07	3.24
3.23	3.06	3.24
3.23	3.05	3.24
3.23	3.05	3.24
3.23	3.04	3.24
3.23	3.29	3.24
3.23	3.16	3.24
3.23	3.10	3.24
3.23	3.07	3.24
3.23	3.06	3.24
3.23	3.05	3.24
3.23	3.05	3.24
3.23	3.04	3.24
3.23	3.29	3.24
3.23	3.16	3.24
3.23	3.10	3.24
3.23	3.07	3.24
3.23	3.30	3.24
3.23	3.42	3.24
3.23	3.47	3.24
3.23	3.26	3.24
3.23	3.39	3.24
3.23	3.46	3.24
3.23	3.50	3.24
3.23	3.51	3.24
3.23	3.52	3.24
3.23	3.28	3.24
3.23	3.41	3.24
3.23	3.71	3.24
3.23	3.62	3.24
3.23	3.58	3.24
3.23	3.55	3.24
3.23	3.54	3.24
3.23	3.54	3.24
3.23	3.53	3.24
3.23	3.78	3.24
3.23	3.65	3.24
3.23	3.59	3.24
3.23	3.56	3.24
3.23	3.55	3.24
3.23	3.78	3.24
3.23	3.66	3.24
3.23	3.59	3.24
3.23	3.81	3.24
3.23	3.67	3.24
3.23	3.85	3.24
3.23	3.93	3.24
3.23	3.98	3.24
3.23	3.75	3.24
3.23	3.89	3.24
3.23	3.95	3.24
3.23	3.99	3.24
3.23	4.25	3.24
3.23	4.14	3.24
3.23	4.08	3.24
3.23	4.29	3.24
3.23	4.16	3.24
3.23	4.33	3.24
