Server_03	Server_0	Server_07
3.78	4.00	3.63
3.78	3.77	3.63
3.41	3.77	3.63
3.41	3.65	3.63
3.41	3.35	3.63
3.41	3.35	3.33
3.41	3.35	3.68
3.41	3.35	3.60
3.41	3.35	3.81
3.41	3.35	3.92
3.41	3.35	3.72
3.41	3.35	3.63
3.41	3.35	3.82
3.41	3.35	3.68
3.41	3.35	3.60
3.41	3.35	3.57
3.41	3.35	3.79
3.41	3.35	3.66
3.41	3.35	3.84
3.41	3.35	3.93
3.41	3.35	3.98
3.41	3.35	4.00
3.41	3.35	3.77
3.41	3.35	3.65
3.41	3.35	3.83
3.41	3.35	3.68
3.41	3.35	3.61
3.41	3.35	3.57
3.41	3.35	3.80
3.41	3.35	3.66
3.41	3.35	3.60
3.41	3.35	3.32
3.41	3.35	3.67
3.41	3.35	3.60
3.41	3.35	3.57
3.41	3.35	3.55
3.41	3.35	3.54
3.41	3.35	3.54
3.41	3.35	3.29
3.41	3.35	3.17
3.41	3.35	3.35
3.41	3.35	3.68
3.41	3.35	3.36
3.23	3.35	3.36
3.38	3.35	3.36
3.21	3.35	3.36
3.62	3.35	3.36
3.33	3.35	3.36
3.33	3.35	3.20
3.33	3.35	3.37
3.33	3.35	3.45
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.22
3.33	3.35	3.37
3.33	3.35	3.21
3.33	3.35	3.37
3.33	3.35	3.21
3.33	3.35	3.37
3.33	3.35	3.45
3.33	3.35	3.49
3.33	3.35	3.27
3.33	3.35	3.40
3.33	3.35	3.47
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.46
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.46
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.46
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.46
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.22
3.33	3.35	3.37
3.33	3.35	3.45
3.33	3.35	3.49
3.33	3.35	3.27
3.33	3.35	3.40
3.33	3.35	3.22
3.33	3.35	3.38
3.33	3.35	3.45
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.46
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.46
3.33	3.35	3.50
3.33	3.35	3.27
3.33	3.35	3.40
3.33	3.35	3.22
3.33	3.35	3.38
3.33	3.35	3.45
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.46
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.46
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.46
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.46
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.22
3.33	3.35	3.37
3.33	3.35	3.45
3.33	3.35	3.25
3.33	3.35	3.39
3.33	3.35	3.46
3.33	3.35	3.74
