Server_01	Server_0	Server_00
3.78	4.00	3.34
3.78	3.77	3.34
3.41	3.77	3.34
3.41	3.40	3.34
3.23	3.40	3.34
3.23	3.22	3.34
3.23	3.22	3.19
3.23	3.22	3.12
3.23	3.22	3.08
3.23	3.22	3.06
3.23	3.22	3.05
3.23	3.22	3.05
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.04
3.23	3.22	3.29
3.23	3.22	3.16
3.23	3.22	3.35
3.23	3.22	3.19
3.23	3.22	3.36
3.23	3.22	3.20
3.23	3.22	3.37
3.23	3.22	3.20
3.23	3.22	3.37
3.23	3.22	3.20
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.46
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.63
3.23	3.22	3.83
3.23	3.22	4.17
3.23	3.22	4.34
3.23	3.22	4.18
3.23	3.22	4.35
3.23	3.22	4.18
3.23	3.22	4.35
3.23	3.22	4.18
3.23	3.22	4.35
3.23	3.22	4.18
3.23	3.22	4.35
3.23	3.22	4.43
3.23	3.22	4.47
3.23	3.22	4.49
3.23	3.22	4.50
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
