Server_05	Server_0	Server_02
3.78	4.00	3.34
3.90	4.00	3.34
3.96	4.00	3.34
3.96	3.77	3.34
3.50	3.77	3.34
3.76	3.77	3.34
3.76	3.65	3.34
3.40	3.65	3.34
3.71	3.65	3.34
3.62	3.65	3.34
3.82	3.65	3.34
3.68	3.65	3.34
3.60	3.65	3.34
3.57	3.65	3.34
3.55	3.65	3.34
3.54	3.65	3.34
3.54	3.65	3.34
3.53	3.65	3.34
3.53	3.65	3.34
3.53	3.65	3.34
3.53	3.65	3.34
3.53	3.65	3.34
3.53	3.65	3.34
3.53	3.65	3.34
3.53	3.65	3.34
3.53	3.35	3.34
3.53	3.44	3.34
3.53	3.73	3.34
3.53	3.63	3.34
3.53	3.58	3.34
3.53	3.31	3.34
3.53	3.42	3.34
3.53	3.72	3.34
3.53	3.38	3.34
3.29	3.38	3.34
3.41	3.38	3.34
3.47	3.38	3.34
3.75	3.38	3.34
3.64	3.38	3.34
3.59	3.38	3.34
3.56	3.38	3.34
3.30	3.38	3.34
3.42	3.38	3.34
3.72	3.38	3.34
3.38	3.38	3.34
3.38	3.21	3.34
3.38	3.37	3.34
3.21	3.37	3.34
3.21	3.21	3.34
3.21	3.37	3.34
3.21	3.21	3.34
3.21	3.21	3.19
3.21	3.21	3.36
3.21	3.21	3.45
3.21	3.21	3.73
3.21	3.21	3.39
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.49
3.21	3.21	3.27
3.21	3.21	3.40
3.21	3.21	3.47
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.49
3.21	3.21	3.27
3.21	3.21	3.40
3.21	3.21	3.22
3.21	3.21	3.38
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.46
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.21
3.21	3.21	3.37
3.21	3.21	3.45
3.21	3.21	3.25
3.21	3.21	3.39
3.21	3.21	3.22
3.21	3.21	3.37
3.21	3.21	3.70
