Server_00	Server_0	Server_05
3.78	4.00	3.74
4.14	4.00	3.74
4.33	4.00	3.74
3.20	4.00	3.74
3.61	4.00	3.74
3.61	3.77	3.74
3.61	3.40	3.74
3.61	3.40	3.64
3.61	3.40	3.58
3.61	3.40	3.56
3.61	3.40	3.54
3.61	3.40	3.78
3.61	3.40	3.66
3.61	3.40	3.84
3.61	3.40	3.69
3.61	3.40	3.61
3.61	3.40	3.57
3.61	3.40	3.80
3.61	3.40	3.66
3.61	3.40	3.60
3.61	3.40	3.56
3.61	3.40	3.55
3.61	3.40	3.54
3.61	3.40	3.54
3.61	3.40	3.53
3.61	3.40	3.53
3.61	3.40	3.53
3.61	3.40	3.53
3.61	3.40	3.53
3.61	3.40	3.53
3.61	3.40	3.53
3.61	3.40	3.53
3.61	3.40	3.53
3.61	3.40	3.53
3.33	3.40	3.53
3.43	3.40	3.53
3.72	3.40	3.53
3.38	3.40	3.53
3.38	3.40	3.29
3.38	3.40	3.65
3.38	3.40	3.84
3.38	3.40	3.68
3.38	3.40	3.61
3.38	3.40	3.32
3.38	3.22	3.32
3.38	3.38	3.32
3.21	3.38	3.32
3.37	3.38	3.32
3.45	3.38	3.32
3.25	3.38	3.32
3.39	3.38	3.32
3.22	3.38	3.32
3.22	3.21	3.32
3.22	3.37	3.32
3.22	3.21	3.32
3.22	3.21	3.18
3.22	3.21	3.36
3.22	3.21	3.44
3.22	3.21	3.49
3.22	3.21	3.26
3.22	3.21	3.40
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.21
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
3.22	3.21	3.45
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.46
3.22	3.21	3.25
3.22	3.21	3.39
3.22	3.21	3.22
3.22	3.21	3.37
