Server_07	Server_0	Server_02
3.78	4.00	3.36
3.90	4.00	3.36
3.96	4.00	3.36
3.99	4.00	3.36
4.01	4.00	3.36
4.01	4.00	3.36
3.77	4.00	3.36
3.90	4.00	3.36
3.96	4.00	3.36
3.75	4.00	3.36
3.64	4.00	3.36
3.64	3.77	3.36
3.64	3.40	3.36
3.64	3.71	3.36
3.64	3.62	3.36
3.64	3.58	3.36
3.64	3.55	3.36
3.64	3.54	3.36
3.64	3.54	3.36
3.64	3.53	3.36
3.64	3.53	3.36
3.64	3.53	3.36
3.64	3.53	3.36
3.64	3.53	3.36
3.64	3.53	3.36
3.64	3.53	3.36
3.34	3.53	3.36
3.44	3.53	3.36
3.73	3.53	3.36
3.63	3.53	3.36
3.58	3.53	3.36
3.31	3.53	3.36
3.67	3.53	3.36
3.60	3.53	3.36
3.32	3.53	3.36
3.67	3.53	3.36
3.60	3.53	3.36
3.57	3.53	3.36
3.30	3.53	3.36
3.17	3.53	3.36
3.35	3.53	3.36
3.69	3.53	3.36
3.36	3.53	3.36
3.36	3.29	3.36
3.20	3.29	3.36
3.37	3.29	3.36
3.45	3.29	3.36
3.49	3.29	3.36
3.27	3.29	3.36
3.40	3.29	3.36
3.47	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.22	3.29	3.36
3.37	3.29	3.36
3.21	3.29	3.36
3.37	3.29	3.36
3.21	3.29	3.36
3.37	3.29	3.36
3.45	3.29	3.36
3.49	3.29	3.36
3.27	3.29	3.36
3.40	3.29	3.36
3.47	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.22	3.29	3.36
3.37	3.29	3.36
3.45	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.22	3.29	3.36
3.37	3.29	3.36
3.45	3.29	3.36
3.25	3.29	3.36
3.39	3.29	3.36
3.46	3.29	3.36
3.74	3.29	3.36
