Server_00	Server_0	Server_05
3.78	4.00	3.39
3.78	3.77	3.39
3.41	3.77	3.39
3.41	3.40	3.39
3.23	3.40	3.39
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.13
3.23	3.22	3.09
3.23	3.22	3.06
3.23	3.22	3.30
3.23	3.22	3.17
3.23	3.22	3.11
3.23	3.22	3.07
3.23	3.22	3.55
3.23	3.22	3.29
3.23	3.22	3.17
3.23	3.22	3.59
3.23	3.22	3.56
3.23	3.22	3.30
3.23	3.22	3.66
3.23	3.22	3.60
3.23	3.22	3.32
3.23	3.22	3.18
3.23	3.22	3.36
3.23	3.22	3.20
3.23	3.22	3.37
3.23	3.22	3.20
3.23	3.22	3.37
3.23	3.22	3.20
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.49
3.23	3.22	3.27
3.23	3.22	3.40
3.23	3.22	3.22
3.23	3.22	3.38
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.22
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.21
3.23	3.22	3.37
3.23	3.22	3.45
3.23	3.22	3.49
3.23	3.22	3.27
3.23	3.22	3.40
3.23	3.22	3.22
3.23	3.22	3.38
3.23	3.22	3.45
3.23	3.22	3.25
3.23	3.22	3.39
3.23	3.22	3.71
3.23	3.22	3.86
3.23	3.22	4.19
3.23	3.22	4.10
3.23	3.22	4.31
3.23	3.22	4.16
3.23	3.22	4.34
3.23	3.22	4.18
3.23	3.22	4.34
3.23	3.22	4.43
3.23	3.22	4.47
3.23	3.22	4.49
3.23	3.22	4.50
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
3.23	3.22	4.51
