Server_01	Server_0	Server_06
3.78	4.00	3.22
4.14	4.00	3.22
4.08	4.00	3.22
4.05	4.00	3.22
4.04	4.00	3.22
4.03	4.00	3.22
4.03	4.00	3.22
3.78	4.00	3.22
3.65	4.00	3.22
3.65	3.77	3.22
3.65	3.65	3.22
3.65	3.59	3.22
3.35	3.59	3.22
3.35	3.32	3.22
3.35	3.42	3.22
3.35	3.23	3.22
3.35	3.38	3.22
3.35	3.46	3.22
3.35	3.49	3.22
3.35	3.51	3.22
3.35	3.52	3.22
3.35	3.53	3.22
3.35	3.53	3.22
3.35	3.53	3.22
3.35	3.53	3.22
3.35	3.53	3.22
3.35	3.53	3.22
3.35	3.29	3.22
3.35	3.41	3.22
3.35	3.47	3.22
3.35	3.50	3.22
3.35	3.27	3.22
3.35	3.40	3.22
3.35	3.22	3.22
3.35	3.62	3.22
3.35	3.33	3.22
3.20	3.33	3.22
3.61	3.33	3.22
3.57	3.33	3.22
3.31	3.33	3.22
3.31	3.19	3.22
3.31	3.36	3.22
3.31	3.20	3.22
3.31	3.37	3.22
3.31	3.45	3.22
3.31	3.25	3.22
3.17	3.25	3.22
3.35	3.25	3.22
3.44	3.25	3.22
3.49	3.25	3.22
3.51	3.25	3.22
3.28	3.25	3.22
3.65	3.25	3.22
3.35	3.25	3.22
3.19	3.25	3.22
3.36	3.25	3.22
3.20	3.25	3.22
3.37	3.25	3.22
3.45	3.25	3.22
3.25	3.25	3.22
3.39	3.25	3.22
3.22	3.25	3.22
3.37	3.25	3.22
3.21	3.25	3.22
3.37	3.25	3.22
3.45	3.25	3.22
3.25	3.25	3.22
3.39	3.25	3.22
3.22	3.25	3.22
3.37	3.25	3.22
3.45	3.25	3.22
3.25	3.25	3.22
3.39	3.25	3.22
3.46	3.25	3.22
3.25	3.25	3.22
3.39	3.25	3.22
3.46	3.25	3.22
3.25	3.25	3.22
3.39	3.25	3.22
3.22	3.25	3.22
3.37	3.25	3.22
3.21	3.25	3.22
3.37	3.25	3.22
3.45	3.25	3.22
3.25	3.25	3.22
3.39	3.25	3.22
3.22	3.25	3.22
3.37	3.25	3.22
3.45	3.25	3.22
3.25	3.25	3.22
3.39	3.25	3.22
3.22	3.25	3.22
3.37	3.25	3.22
3.21	3.25	3.22
3.37	3.25	3.22
3.21	3.25	3.22
3.37	3.25	3.22
3.45	3.25	3.22
3.25	3.25	3.22
3.39	3.25	3.22
3.22	3.25	3.22
3.37	3.25	3.22
3.45	3.25	3.22
3.25	3.25	3.22
3.39	3.25	3.22
3.22	3.25	3.22
3.37	3.25	3.22
3.21	3.25	3.22
3.37	3.25	3.22
3.45	3.25	3.22
3.25	3.25	3.22
3.39	3.25	3.22
3.46	3.25	3.22
3.25	3.25	3.22
3.39	3.25	3.22
3.22	3.25	3.22
3.37	3.25	3.22
3.21	3.25	3.22
3.37	3.25	3.22
3.45	3.25	3.22
