Server_03	Server_0	Server_01
3.78	4.00	3.27
4.14	4.00	3.27
4.08	4.00	3.27
3.81	4.00	3.27
3.91	4.00	3.27
3.97	4.00	3.27
3.99	4.00	3.27
4.01	4.00	3.27
3.77	4.00	3.27
3.65	4.00	3.27
3.65	3.77	3.27
3.65	3.40	3.27
3.65	3.47	3.27
3.35	3.47	3.27
3.44	3.47	3.27
3.49	3.47	3.27
3.51	3.47	3.27
3.52	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.53	3.47	3.27
3.29	3.47	3.27
3.29	3.25	3.27
3.29	3.39	3.27
3.29	3.46	3.27
3.29	3.50	3.27
3.29	3.27	3.27
3.29	3.40	3.27
3.29	3.47	3.27
3.29	3.25	3.27
3.16	3.25	3.27
3.35	3.25	3.27
3.44	3.25	3.27
3.73	3.25	3.27
3.39	3.25	3.27
3.46	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.46	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.46	3.25	3.27
3.50	3.25	3.27
3.27	3.25	3.27
3.40	3.25	3.27
3.47	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.46	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.46	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.46	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
