Server_00	Server_0	Server_07
3.78	4.00	3.27
3.90	4.00	3.27
3.90	3.77	3.27
3.47	3.77	3.27
3.47	3.65	3.27
3.47	3.83	3.27
3.47	3.68	3.27
3.47	3.61	3.27
3.47	3.32	3.27
3.47	3.43	3.27
3.26	3.43	3.27
3.64	3.43	3.27
3.59	3.43	3.27
3.56	3.43	3.27
3.54	3.43	3.27
3.54	3.43	3.27
3.53	3.43	3.27
3.53	3.43	3.27
3.78	3.43	3.27
3.65	3.43	3.27
3.59	3.43	3.27
3.81	3.43	3.27
3.67	3.43	3.27
3.85	3.43	3.27
3.69	3.43	3.27
3.61	3.43	3.27
3.33	3.43	3.27
3.67	3.43	3.27
3.60	3.43	3.27
3.57	3.43	3.27
3.55	3.43	3.27
3.54	3.43	3.27
3.29	3.43	3.27
3.66	3.43	3.27
3.35	3.43	3.27
3.35	3.23	3.27
3.35	3.38	3.27
3.35	3.21	3.27
3.35	3.37	3.27
3.35	3.21	3.27
3.35	3.37	3.27
3.35	3.45	3.27
3.35	3.25	3.27
3.20	3.25	3.27
3.36	3.25	3.27
3.45	3.25	3.27
3.24	3.25	3.27
3.39	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.49	3.25	3.27
3.27	3.25	3.27
3.40	3.25	3.27
3.22	3.25	3.27
3.38	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.25	3.25	3.27
3.39	3.25	3.27
3.22	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.21	3.25	3.27
3.37	3.25	3.27
3.45	3.25	3.27
3.74	3.25	3.27
