Server_05	Server_0	Server_04
3.78	4.00	3.54
3.78	3.77	3.54
3.41	3.77	3.54
3.41	3.65	3.54
3.41	3.35	3.54
3.41	3.35	3.29
3.41	3.35	3.41
3.41	3.35	3.47
3.41	3.35	3.75
3.41	3.35	3.64
3.41	3.35	3.83
3.41	3.35	3.68
3.41	3.35	3.85
3.41	3.35	3.69
3.41	3.35	3.61
3.41	3.35	3.82
3.41	3.35	3.67
3.41	3.35	3.60
3.41	3.35	3.81
3.41	3.35	3.92
3.41	3.35	4.21
3.41	3.35	3.87
3.41	3.35	3.70
3.41	3.35	3.62
3.41	3.35	3.82
3.41	3.35	3.68
3.41	3.35	3.60
3.41	3.35	3.81
3.41	3.35	3.67
3.41	3.35	3.60
3.41	3.35	3.57
3.41	3.35	3.55
3.41	3.35	3.30
3.41	3.35	3.66
3.41	3.35	3.35
3.41	3.35	3.69
3.41	3.35	3.61
3.41	3.35	3.33
3.23	3.35	3.33
3.38	3.35	3.33
3.70	3.35	3.33
3.37	3.35	3.33
3.21	3.35	3.33
3.61	3.35	3.33
3.33	3.35	3.33
3.33	3.19	3.33
3.33	3.36	3.33
3.33	3.20	3.33
3.33	3.37	3.33
3.33	3.20	3.33
3.18	3.20	3.33
3.36	3.20	3.33
3.44	3.20	3.33
3.73	3.20	3.33
3.39	3.20	3.33
3.46	3.20	3.33
3.25	3.20	3.33
3.39	3.20	3.33
3.46	3.20	3.33
3.25	3.20	3.33
3.39	3.20	3.33
3.22	3.20	3.33
3.37	3.20	3.33
3.45	3.20	3.33
3.25	3.20	3.33
3.39	3.20	3.33
3.22	3.20	3.33
3.37	3.20	3.33
3.21	3.20	3.33
3.37	3.20	3.33
3.45	3.20	3.33
3.25	3.20	3.33
3.39	3.20	3.33
3.22	3.20	3.33
3.37	3.20	3.33
3.45	3.20	3.33
3.25	3.20	3.33
3.39	3.20	3.33
3.22	3.20	3.33
3.37	3.20	3.33
3.21	3.20	3.33
3.37	3.20	3.33
3.21	3.20	3.33
3.37	3.20	3.33
3.45	3.20	3.33
3.25	3.20	3.33
3.39	3.20	3.33
3.22	3.20	3.33
3.37	3.20	3.33
3.45	3.20	3.33
3.25	3.20	3.33
3.39	3.20	3.33
3.22	3.20	3.33
3.22	3.20	3.18
3.22	3.20	3.36
3.22	3.20	3.44
3.22	3.20	3.24
3.22	3.20	3.39
3.22	3.20	3.21
3.22	3.20	3.37
3.22	3.20	3.21
3.22	3.20	3.37
3.22	3.20	3.21
3.22	3.20	3.37
3.22	3.20	3.45
3.22	3.20	3.25
3.22	3.20	3.39
3.22	3.20	3.22
3.22	3.20	3.37
3.22	3.20	3.45
3.22	3.20	3.25
3.22	3.20	3.39
3.22	3.20	3.46
3.22	3.20	3.25
3.22	3.20	3.39
3.22	3.20	3.22
3.22	3.20	3.37
3.22	3.20	3.45
3.22	3.20	3.49
3.22	3.20	3.76
