Server_00	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.590	
3.409	3.316	
3.409	3.424	
3.409	3.478	
3.409	3.260	
3.409	3.396	
3.225	3.396	
3.379	3.396	
3.455	3.396	
3.248	3.396	
3.248	3.219	
3.145	3.219	
3.145	3.130	
3.093	3.130	
3.313	3.130	
3.422	3.130	
3.477	3.130	
3.504	3.130	
3.518	3.130	
3.280	3.130	
3.406	3.130	
3.469	3.130	
3.255	3.130	
3.393	3.130	
3.463	3.130	
3.252	3.130	
3.392	3.130	
3.462	3.130	
3.252	3.130	
3.392	3.130	
3.462	3.130	
3.497	3.130	
3.269	3.130	
3.400	3.130	
3.466	3.130	
3.254	3.130	
3.393	3.130	
3.462	3.130	
3.252	3.130	
3.392	3.130	
3.462	3.130	
3.497	3.130	
3.269	3.130	
3.400	3.130	
3.466	3.130	
3.254	3.130	
3.393	3.130	
3.462	3.130	
3.497	3.130	
3.269	3.130	
3.400	3.130	
3.466	3.130	
3.499	3.130	
3.270	3.130	
3.401	3.130	
3.466	3.130	
3.499	3.130	
3.270	3.130	
3.401	3.130	
3.466	3.130	
3.499	3.130	
3.270	3.130	
3.401	3.130	
3.466	3.130	
3.499	3.130	
3.270	3.130	
3.401	3.130	
3.466	3.130	
3.499	3.130	
3.270	3.130	
3.401	3.130	
3.466	3.130	
3.499	3.130	
3.270	3.130	
3.401	3.130	
3.466	3.130	
3.254	3.130	
3.393	3.130	
3.462	3.130	
3.252	3.130	
3.392	3.130	
3.462	3.130	
3.252	3.130	
3.392	3.130	
3.217	3.130	
3.374	3.130	
3.453	3.130	
3.247	3.130	
3.389	3.130	
3.461	3.130	
3.251	3.130	
3.391	3.130	
3.217	3.130	
3.374	3.130	
3.453	3.130	
3.247	3.130	
3.389	3.130	
3.216	3.130	
3.374	3.130	
3.453	3.130	
3.247	3.130	
3.389	3.130	
3.216	3.130	
3.374	3.130	
3.453	3.130	
3.247	3.130	
3.389	3.130	
3.216	3.130	
3.374	3.130	
3.453	3.130	
3.247	3.130	
3.389	3.130	
3.216	3.130	
3.374	3.130	
3.453	3.130	
3.247	3.130	
3.389	3.130	
3.216	3.130	
3.374	3.130	
3.453	3.130	
3.247	3.130	
3.389	3.130	
3.216	3.130	
3.374	3.130	
3.208	3.130	
3.370	3.130	
3.451	3.130	
3.246	3.130	
3.389	3.130	
3.215	3.130	
3.373	3.130	
3.208	3.130	
3.370	3.130	
3.206	3.130	
3.369	3.130	
3.205	3.130	
3.368	3.130	
3.450	3.130	
3.246	3.130	
3.389	3.130	
3.215	3.130	
3.373	3.130	
3.208	3.130	
3.370	3.130	
3.206	3.130	
3.369	3.130	
3.205	3.130	
3.368	3.130	
3.205	3.130	
3.368	3.130	
3.205	3.130	
3.368	3.130	
3.450	3.130	
3.246	3.130	
3.389	3.130	
3.215	3.130	
3.373	3.130	
3.208	3.130	
3.370	3.130	
3.206	3.130	
3.369	3.130	
3.205	3.130	
3.368	3.130	
3.205	3.130	
3.368	3.130	
3.450	3.130	
3.246	3.130	
3.389	3.130	
3.215	3.130	
3.373	3.130	
3.453	3.130	
3.247	3.130	
3.144	3.130	
3.338	3.130	
3.435	3.130	
3.238	3.130	
3.385	3.130	
3.213	3.130	
3.372	3.130	
3.207	3.130	
3.369	3.130	
3.450	3.130	
3.246	3.130	
3.389	3.130	
3.215	3.130	
3.373	3.130	
3.208	3.130	
3.370	3.130	
3.206	3.130	
3.369	3.130	
3.205	3.130	
3.368	3.130	
3.205	3.130	
3.368	3.130	
3.205	3.130	
3.368	3.130	
3.205	3.130	
3.123	3.130	
3.328	3.130	
3.185	3.130	
3.358	3.130	
3.200	3.130	
3.121	3.130	
3.326	3.130	
3.184	3.130	
3.113	3.130	
3.322	3.130	
3.182	3.130	
3.112	3.130	
3.322	3.130	
3.182	3.130	
3.112	3.130	
3.322	3.130	
3.182	3.130	
3.112	3.130	
3.322	3.130	
3.182	3.130	
3.357	3.130	
3.199	3.130	
3.121	3.130	
3.326	3.130	
3.184	3.130	
3.113	3.130	
3.322	3.130	
3.182	3.130	
3.112	3.130	
3.322	3.130	
3.182	3.130	
3.112	3.130	
3.112	3.086	
3.112	3.309	
3.112	3.175	
3.112	3.109	
3.077	3.109	
3.077	3.075	
3.077	3.303	
3.077	3.173	
3.077	3.107	
3.077	3.074	
3.059	3.074	
3.059	3.058	
3.059	3.295	
3.059	3.168	
3.059	3.105	
3.059	3.073	
3.059	3.303	
3.059	3.172	
3.059	3.107	
3.059	3.074	
3.059	3.058	
3.059	3.295	
3.059	3.168	
3.059	3.105	
3.059	3.073	
3.059	3.303	
3.059	3.172	
3.059	3.107	
3.059	3.074	
3.059	3.058	
3.051	3.058	
3.291	3.058	
3.166	3.058	
3.349	3.058	
3.195	3.058	
3.363	3.058	
3.203	3.058	
3.122	3.058	
3.082	3.058	
3.062	3.058	
3.297	3.058	
3.169	3.058	
3.106	3.058	
3.319	3.058	
3.180	3.058	
3.356	3.058	
3.199	3.058	
3.120	3.058	
3.326	3.058	
3.184	3.058	
3.113	3.058	
3.077	3.058	
3.060	3.058	
3.296	3.058	
3.169	3.058	
3.105	3.058	
3.074	3.058	
3.303	3.058	
3.172	3.058	
3.107	3.058	
3.319	3.058	
3.181	3.058	
3.111	3.058	
3.076	3.058	
3.059	3.058	
3.050	3.058	
3.291	3.058	
3.166	3.058	
3.104	3.058	
3.073	3.058	
3.302	3.058	
3.172	3.058	
2.862	3.058	
2.862	3.050	
2.862	3.291	
2.862	2.922	
2.862	2.982	
2.862	3.012	
2.862	3.272	
2.862	3.157	
2.862	3.099	
2.862	3.071	
2.862	3.056	
2.862	3.049	
2.862	3.045	
2.862	3.044	
2.862	3.043	
2.862	3.042	
2.862	3.042	
2.862	3.287	
2.862	3.164	
2.862	3.103	
2.862	3.072	
2.862	3.057	
2.862	3.049	
2.862	2.801	
2.862	3.166	
2.862	3.104	
2.862	3.318	
2.862	3.180	
2.862	3.111	
2.862	3.076	
2.862	2.814	
2.862	3.173	
2.862	3.107	
2.862	3.075	
2.862	3.058	
2.862	3.050	
2.862	3.291	
2.862	3.166	
2.862	3.104	
2.862	3.073	
2.862	3.057	
2.862	3.050	
2.862	3.046	
2.862	3.044	
2.862	3.043	
2.862	3.042	
2.862	3.287	
2.862	3.164	
2.862	3.103	
2.862	3.072	
2.862	3.057	
2.862	3.049	
2.862	3.046	
2.862	3.044	
2.862	3.043	
2.862	3.042	
2.862	3.287	
2.862	3.164	
2.862	3.103	
2.862	3.072	
2.862	3.057	
2.862	3.049	
2.862	3.046	
2.862	3.044	
2.862	3.043	
2.862	3.042	
2.862	3.042	
2.862	3.287	
2.862	3.164	
2.862	3.103	
2.862	3.072	
2.862	3.057	
2.862	3.049	
2.862	3.046	
2.862	3.044	
2.862	2.798	
2.862	2.920	
2.862	3.226	
2.862	3.134	
2.862	3.088	
2.862	3.065	
2.862	3.053	
2.862	3.048	
2.862	2.800	
2.862	3.166	
2.862	3.104	
2.862	3.073	
2.862	3.057	
2.862	3.050	
2.862	3.291	
2.862	3.166	
2.862	3.104	
2.862	3.073	
2.862	3.057	
2.862	3.050	
2.862	3.046	
2.862	3.044	
2.862	3.043	
2.862	3.042	
2.862	3.042	
2.862	3.042	
2.862	3.042	
2.862	3.042	
2.862	3.042	
2.862	3.042	
2.862	2.797	
2.862	3.164	
2.862	3.103	
2.862	3.072	
2.862	3.057	
2.862	3.049	
2.862	3.046	
2.862	3.044	
2.862	3.043	
2.862	3.042	
2.862	3.287	
2.862	3.164	
2.862	3.103	
2.862	3.072	
2.862	2.813	
2.862	2.927	
2.862	2.984	
2.862	3.258	
2.862	2.905	
2.862	2.974	
2.862	3.008	
2.862	3.025	
2.862	2.789	
2.862	3.160	
2.862	3.101	
2.862	2.827	
2.707	2.827	
3.120	2.827	
3.081	2.827	
3.306	2.827	
3.174	2.827	
3.108	2.827	
3.075	2.827	
3.058	2.827	
3.050	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.042	2.827	
3.042	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.042	2.827	
3.042	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.291	2.827	
3.166	2.827	
3.104	2.827	
3.073	2.827	
3.057	2.827	
3.050	2.827	
3.046	2.827	
3.289	2.827	
3.165	2.827	
3.104	2.827	
3.073	2.827	
3.057	2.827	
3.050	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.042	2.827	
3.042	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.042	2.827	
3.042	2.827	
3.042	2.827	
3.042	2.827	
3.042	2.827	
3.042	2.827	
3.042	2.827	
3.042	2.827	
3.042	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
3.288	2.827	
3.165	2.827	
3.103	2.827	
3.073	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
3.043	2.827	
3.042	2.827	
3.042	2.827	
3.287	2.827	
3.164	2.827	
3.103	2.827	
3.072	2.827	
3.057	2.827	
3.049	2.827	
3.046	2.827	
3.044	2.827	
2.798	2.827	
2.920	2.827	
3.226	2.827	
3.134	2.827	
3.088	2.827	
3.065	2.827	
3.053	2.827	
3.048	2.827	
2.800	2.827	
3.166	2.827	
3.104	2.827	
2.828	2.827	
2.935	2.827	
3.233	2.827	
2.893	2.827	
2.723	2.827	
2.882	2.827	
2.962	2.827	
3.002	2.827	
2.777	2.827	
2.910	2.827	
2.976	2.827	
3.009	2.827	
2.781	2.827	
2.911	2.827	
2.977	2.827	
3.009	2.827	
2.781	2.827	
2.911	2.827	
2.977	2.827	
3.009	2.827	
2.781	2.827	
2.911	2.827	
2.977	2.827	
2.765	2.827	
2.903	2.827	
2.973	2.827	
3.007	2.827	
2.780	2.827	
2.911	2.827	
2.976	2.827	
2.764	2.827	
2.903	2.827	
2.972	2.827	
3.007	2.827	
2.780	2.827	
2.911	2.827	
2.976	2.827	
2.764	2.827	
2.903	2.827	
2.972	2.827	
3.007	2.827	
2.780	2.827	
2.911	2.827	
2.976	2.827	
2.764	2.827	
2.903	2.827	
2.972	2.827	
3.007	2.827	
2.780	2.827	
2.911	2.827	
2.976	2.827	
2.764	2.827	
2.903	2.827	
2.972	2.827	
3.007	2.827	
2.780	2.827	
2.911	2.827	
2.976	2.827	
2.764	2.827	
2.903	2.827	
2.972	2.827	
3.007	2.827	
2.780	2.827	
2.911	2.827	
2.976	2.827	
2.764	2.827	
2.903	2.827	
2.972	2.827	
3.007	2.827	
2.780	2.827	
2.911	2.827	
2.976	2.827	
2.764	2.827	
2.903	2.827	
2.972	2.827	
2.763	2.827	
2.902	2.827	
2.972	2.827	
2.762	2.827	
2.902	2.827	
2.972	2.827	
2.762	2.827	
2.902	2.827	
2.972	2.827	
3.007	2.827	
3.269	2.827	
3.156	2.827	
3.344	2.827	
3.438	2.827	
3.485	2.827	
3.508	2.827	
3.520	2.827	
3.526	2.827	
3.284	2.827	
3.408	2.827	
3.714	2.827	
3.623	2.827	
3.577	2.827	
3.554	2.827	
3.543	2.827	
3.537	2.827	
3.779	2.827	
3.655	2.827	
3.594	2.827	
3.563	2.827	
3.547	2.827	
3.539	2.827	
