Server_04	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.602	4.000	
4.312	4.000	
4.166	4.000	
4.094	4.000	
4.058	4.000	
4.039	4.000	
4.030	4.000	
3.781	4.000	
3.901	4.000	
3.961	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.409	3.649	
3.409	3.590	
3.409	3.561	
3.409	3.301	
3.225	3.301	
3.378	3.301	
3.455	3.301	
3.493	3.301	
3.757	3.301	
3.644	3.301	
3.833	3.301	
3.682	3.301	
3.607	3.301	
3.569	3.301	
3.550	3.301	
3.786	3.301	
3.414	3.301	
3.473	3.301	
3.257	3.301	
3.639	3.301	
3.341	3.301	
3.681	3.301	
3.606	3.301	
3.324	3.301	
3.183	3.301	
3.357	3.301	
3.444	3.301	
3.243	3.301	
3.387	3.301	
3.459	3.301	
3.496	3.301	
3.514	3.301	
3.278	3.301	
3.405	3.301	
3.223	3.301	
3.377	3.301	
3.210	3.301	
3.371	3.301	
3.206	3.301	
3.369	3.301	
3.450	3.301	
3.246	3.301	
3.389	3.301	
3.215	3.301	
3.373	3.301	
3.208	3.301	
3.208	3.172	
3.208	3.352	
3.208	3.197	
3.208	3.364	
3.208	3.203	
3.208	3.367	
3.208	3.205	
3.208	3.368	
3.208	3.205	
3.208	3.368	
3.208	3.205	
3.125	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.200	3.205	
3.366	3.205	
3.449	3.205	
3.245	3.205	
3.388	3.205	
3.215	3.205	
3.128	3.205	
3.330	3.205	
3.431	3.205	
3.236	3.205	
3.384	3.205	
3.213	3.205	
3.372	3.205	
3.207	3.205	
3.369	3.205	
3.206	3.205	
3.369	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.368	3.205	
3.205	3.205	
3.123	3.205	
3.328	3.205	
3.430	3.205	
3.236	3.205	
3.384	3.205	
3.213	3.205	
3.372	3.205	
3.207	3.205	
3.369	3.205	
3.206	3.205	
3.124	3.205	
3.328	3.205	
3.430	3.205	
3.481	3.205	
3.261	3.205	
3.396	3.205	
3.219	3.205	
3.375	3.205	
3.209	3.205	
3.370	3.205	
3.206	3.205	
3.124	3.205	
3.328	3.205	
3.185	3.205	
3.358	3.205	
3.445	3.205	
3.243	3.205	
3.143	3.205	
3.337	3.205	
3.189	3.205	
3.361	3.205	
3.201	3.205	
3.201	3.123	
3.201	3.328	
3.201	3.185	
3.121	3.185	
3.121	3.113	
3.121	3.322	
3.121	3.182	
3.121	3.357	
3.121	3.199	
3.121	3.121	
3.082	3.121	
3.307	3.121	
3.174	3.121	
3.108	3.121	
3.320	3.121	
3.181	3.121	
3.356	3.121	
3.199	3.121	
3.120	3.121	
3.326	3.121	
3.184	3.121	
3.358	3.121	
3.200	3.121	
3.366	3.121	
3.204	3.121	
3.368	3.121	
3.450	3.121	
3.246	3.121	
3.389	3.121	
3.215	3.121	
3.129	3.121	
3.330	3.121	
3.186	3.121	
3.114	3.121	
3.323	3.121	
3.182	3.121	
3.357	3.121	
3.199	3.121	
3.365	3.121	
