Server_02	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.409	3.281	
3.225	3.281	
3.225	3.162	
3.134	3.162	
3.134	3.102	
3.088	3.102	
3.088	3.072	
3.065	3.072	
3.065	3.057	
3.053	3.057	
3.053	3.049	
3.048	3.049	
3.048	3.046	
3.045	3.046	
3.288	3.046	
3.165	3.046	
3.348	3.046	
3.195	3.046	
3.118	3.046	
3.325	3.046	
3.428	3.046	
3.235	3.046	
3.383	3.046	
3.213	3.046	
3.127	3.046	
3.329	3.046	
3.186	3.046	
3.359	3.046	
3.200	3.046	
3.366	3.046	
3.204	3.046	
3.368	3.046	
3.450	3.046	
3.246	3.046	
3.389	3.046	
3.215	3.046	
3.373	3.046	
3.208	3.046	
3.370	3.046	
3.206	3.046	
3.369	3.046	
3.205	3.046	
3.124	3.046	
3.328	3.046	
3.430	3.046	
3.481	3.046	
3.261	3.046	
3.396	3.046	
3.219	3.046	
3.130	3.046	
3.331	3.046	
3.186	3.046	
3.359	3.046	
3.200	3.046	
3.366	3.046	
3.204	3.046	
3.368	3.046	
3.205	3.046	
3.368	3.046	
3.205	3.046	
3.368	3.046	
3.205	3.046	
3.123	3.046	
3.328	3.046	
3.185	3.046	
3.358	3.046	
3.200	3.046	
3.366	3.046	
3.204	3.046	
3.123	3.046	
3.327	3.046	
3.429	3.046	
3.480	3.046	
3.261	3.046	
3.396	3.046	
3.219	3.046	
3.375	3.046	
3.209	3.046	
3.370	3.046	
3.206	3.046	
3.124	3.046	
3.328	3.046	
3.185	3.046	
3.358	3.046	
3.200	3.046	
3.366	3.046	
3.204	3.046	
3.368	3.046	
3.205	3.046	
3.368	3.046	
3.205	3.046	
3.368	3.046	
3.205	3.046	
3.123	3.046	
3.328	3.046	
3.185	3.046	
3.358	3.046	
3.200	3.046	
3.121	3.046	
3.326	3.046	
3.184	3.046	
3.358	3.046	
3.200	3.046	
3.121	3.046	
3.326	3.046	
3.184	3.046	
3.113	3.046	
3.322	3.046	
3.182	3.046	
3.357	3.046	
3.199	3.046	
3.365	3.046	
3.204	3.046	
3.123	3.046	
3.327	3.046	
3.184	3.046	
3.358	3.046	
3.200	3.046	
3.121	3.046	
3.326	3.046	
3.184	3.046	
3.113	3.046	
3.322	3.046	
3.182	3.046	
3.112	3.046	
3.322	3.046	
3.182	3.046	
3.112	3.046	
3.322	3.046	
3.182	3.046	
3.112	3.046	
3.077	3.046	
3.304	3.046	
3.173	3.046	
3.352	3.046	
3.197	3.046	
3.119	3.046	
3.081	3.046	
3.306	3.046	
3.174	3.046	
3.353	3.046	
3.197	3.046	
3.120	3.046	
3.326	3.046	
3.184	3.046	
3.113	3.046	
3.322	3.046	
3.182	3.046	
3.112	3.046	
3.322	3.046	
3.182	3.046	
3.112	3.046	
3.077	3.046	
3.304	3.046	
3.173	3.046	
3.352	3.046	
3.197	3.046	
3.364	3.046	
3.203	3.046	
3.122	3.046	
3.327	3.046	
3.184	3.046	
3.113	3.046	
3.322	3.046	
3.182	3.046	
3.112	3.046	
3.322	3.046	
3.182	3.046	
3.112	3.046	
3.322	3.046	
3.182	3.046	
3.112	3.046	
3.322	3.046	
3.182	3.046	
3.112	3.046	
3.322	3.046	
3.182	3.046	
3.112	3.046	
3.322	3.046	
3.182	3.046	
3.357	3.046	
3.444	3.046	
3.243	3.046	
3.142	3.046	
3.092	3.046	
3.312	3.046	
3.177	3.046	
3.109	3.046	
3.320	3.046	
3.181	3.046	
3.111	3.046	
3.077	3.046	
3.304	3.046	
3.173	3.046	
3.352	3.046	
3.197	3.046	
3.119	3.046	
3.081	3.046	
3.306	3.046	
3.174	3.046	
3.108	3.046	
3.320	3.046	
3.181	3.046	
3.111	3.046	
3.321	3.046	
3.182	3.046	
3.112	3.046	
3.322	3.046	
