Server_01	Server_0	
3.776	4.000	
3.776	3.521	
3.409	3.521	
3.409	3.281	
3.225	3.281	
3.225	3.162	
3.134	3.162	
3.134	3.102	
3.088	3.102	
3.088	3.072	
3.065	3.072	
3.065	3.057	
3.053	3.057	
3.053	3.049	
3.048	3.049	
3.048	3.046	
3.045	3.046	
3.045	3.044	
3.043	3.044	
3.043	3.043	
3.043	3.043	
3.043	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
3.042	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	2.797	
2.797	2.920	
2.797	2.981	
2.797	3.011	
2.797	3.027	
2.797	3.034	
2.797	3.038	
2.797	3.040	
2.797	3.041	
2.797	3.041	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.042	
2.797	3.287	
2.797	3.164	
2.797	3.103	
2.797	2.828	
2.797	2.935	
2.797	2.988	
2.797	3.015	
2.797	3.028	
2.797	3.280	
2.797	3.161	
2.797	3.101	
2.797	3.072	
2.797	3.057	
2.797	3.049	
2.797	2.801	
2.797	3.166	
2.797	3.104	
2.797	2.828	
2.797	2.690	
2.797	3.111	
2.797	3.076	
2.797	2.815	
2.797	2.928	
2.797	3.230	
2.797	3.136	
2.797	2.844	
2.797	2.943	
2.797	3.237	
2.797	2.895	
2.797	2.724	
2.797	3.128	
2.797	2.840	
2.797	2.696	
2.797	2.869	
2.797	3.200	
2.797	2.876	
2.797	2.715	
2.797	2.878	
2.797	3.205	
2.797	3.123	
2.797	2.838	
2.797	2.940	
2.797	2.991	
2.797	2.772	
2.797	2.907	
2.797	2.974	
2.797	3.008	
2.797	3.025	
2.797	3.033	
2.797	3.038	
2.797	3.040	
2.797	2.796	
2.797	2.919	
2.797	2.980	
2.797	3.011	
2.797	3.026	
2.797	3.034	
2.797	2.793	
2.797	2.918	
2.797	2.980	
2.797	3.011	
2.797	2.782	
2.797	2.912	
2.797	2.977	
2.797	3.009	
2.797	3.026	
2.797	3.034	
2.797	2.793	
2.797	2.917	
2.797	2.980	
2.797	3.011	
2.797	3.026	
2.797	2.789	
2.797	2.916	
2.797	2.979	
2.797	3.010	
2.797	2.781	
2.797	2.912	
2.797	2.977	
2.797	2.765	
2.797	2.903	
2.797	2.973	
2.797	3.007	
2.797	2.780	
2.797	2.911	
2.797	2.976	
2.797	3.009	
2.797	2.781	
2.797	2.911	
2.797	2.977	
2.797	2.765	
2.797	2.903	
2.797	2.972	
2.797	3.007	
2.797	2.780	
2.797	2.911	
2.797	2.976	
2.797	2.764	
2.797	2.903	
2.797	2.972	
2.797	2.763	
2.797	2.902	
2.797	2.727	
2.797	2.885	
2.797	2.963	
2.797	2.758	
2.797	2.900	
2.797	2.971	
2.797	2.762	
2.797	2.902	
2.797	2.972	
2.797	2.762	
2.797	2.902	
2.797	2.972	
2.797	2.762	
2.797	2.902	
2.797	2.972	
2.797	2.762	
2.797	2.902	
2.797	2.727	
2.797	2.885	
2.797	2.963	
2.797	2.758	
2.797	2.900	
2.797	2.726	
2.797	2.884	
2.797	2.963	
2.797	2.758	
2.797	2.900	
2.797	2.971	
2.797	2.762	
2.797	2.902	
2.797	2.972	
2.797	2.762	
2.797	2.902	
2.797	2.727	
2.797	2.885	
2.797	2.963	
2.797	2.758	
2.797	2.900	
2.797	2.726	
2.797	2.884	
2.797	2.963	
2.797	2.758	
2.797	2.900	
2.797	2.726	
2.797	2.884	
2.797	2.718	
2.797	2.880	
2.797	2.961	
2.797	2.757	
2.797	2.899	
2.797	2.726	
2.797	2.884	
2.797	2.718	
2.797	2.880	
2.797	2.961	
