Server_04	Server_0	
3.776	4.000	
3.776	3.766	
3.409	3.766	
3.715	3.766	
3.868	3.766	
3.945	3.766	
3.983	3.766	
4.002	3.766	
4.012	3.766	
4.016	3.766	
3.774	3.766	
3.653	3.766	
3.837	3.766	
3.929	3.766	
3.975	3.766	
3.998	3.766	
4.010	3.766	
4.015	3.766	
4.018	3.766	
3.775	3.766	
3.653	3.766	
3.653	3.649	
3.348	3.649	
3.348	3.590	
3.348	3.561	
3.348	3.301	
3.348	3.661	
3.348	3.596	
3.348	3.319	
3.195	3.319	
3.363	3.319	
3.692	3.319	
3.612	3.319	
3.327	3.319	
3.429	3.319	
3.725	3.319	
3.628	3.319	
3.335	3.319	
3.188	3.319	
3.360	3.319	
3.446	3.319	
3.489	3.319	
3.510	3.319	
3.276	3.319	
3.404	3.319	
3.468	3.319	
3.255	3.319	
3.393	3.319	
3.462	3.319	
3.252	3.319	
3.392	3.319	
3.217	3.319	
3.374	3.319	
3.208	3.319	
3.370	3.319	
3.206	3.319	
3.369	3.319	
3.205	3.319	
3.368	3.319	
3.205	3.319	
3.368	3.319	
3.205	3.319	
3.368	3.319	
3.450	3.319	
3.246	3.319	
3.389	3.319	
3.215	3.319	
3.373	3.319	
3.453	3.319	
3.247	3.319	
3.389	3.319	
3.216	3.319	
3.374	3.319	
3.208	3.319	
3.370	3.319	
3.206	3.319	
3.369	3.319	
3.205	3.319	
3.368	3.319	
3.205	3.319	
3.368	3.319	
3.205	3.319	
3.368	3.319	
3.205	3.319	
3.368	3.319	
3.205	3.319	
3.368	3.319	
3.450	3.319	
3.246	3.319	
3.246	3.180	
3.246	3.356	
3.246	3.199	
3.246	3.365	
3.246	3.204	
3.144	3.204	
3.338	3.204	
3.190	3.204	
3.361	3.204	
3.201	3.204	
3.201	3.123	
3.201	3.327	
3.201	3.184	
3.201	3.358	
3.201	3.200	
3.122	3.200	
3.327	3.200	
3.184	3.200	
3.358	3.200	
3.200	3.200	
3.200	3.121	
3.200	3.326	
3.200	3.184	
3.121	3.184	
3.326	3.184	
3.184	3.184	
3.358	3.184	
3.200	3.184	
3.366	3.184	
3.204	3.184	
3.123	3.184	
3.327	3.184	
3.184	3.184	
3.358	3.184	
3.445	3.184	
3.243	3.184	
3.143	3.184	
3.337	3.184	
3.189	3.184	
3.361	3.184	
3.201	3.184	
3.366	3.184	
3.204	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.368	3.184	
3.205	3.184	
3.123	3.184	
3.123	3.113	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.123	3.322	
3.123	3.182	
3.123	3.112	
3.083	3.112	
3.083	3.077	
3.083	3.304	
3.083	3.173	
3.083	3.107	
3.083	3.075	
3.083	3.303	
3.083	3.172	
3.083	3.107	
3.083	3.319	
3.083	3.181	
3.083	3.111	
3.083	3.321	
3.083	3.182	
3.083	3.112	
3.083	3.077	
3.083	3.304	
3.083	3.173	
3.083	3.107	
3.083	3.319	
3.083	3.181	
3.083	3.111	
3.083	3.077	
3.083	3.304	
3.083	3.173	
3.083	3.107	
3.083	3.075	
3.062	3.075	
3.297	3.075	
3.169	3.075	
3.106	3.075	
3.074	3.075	
3.303	3.075	
3.417	3.075	
3.229	3.075	
3.381	3.075	
3.211	3.075	
3.371	3.075	
3.207	3.075	
3.124	3.075	
3.328	3.075	
3.185	3.075	
3.113	3.075	
3.322	3.075	
3.182	3.075	
3.357	3.075	
3.199	3.075	
3.121	3.075	
3.326	3.075	
3.184	3.075	
3.113	3.075	
3.322	3.075	
3.182	3.075	
3.112	3.075	
3.077	3.075	
3.304	3.075	
3.173	3.075	
3.107	3.075	
3.319	3.075	
3.181	3.075	
3.356	3.075	
3.199	3.075	
3.120	3.075	
3.326	3.075	
3.184	3.075	
3.113	3.075	
3.322	3.075	
3.182	3.075	
3.112	3.075	
3.322	3.075	
3.182	3.075	
3.112	3.075	
3.077	3.075	
3.304	3.075	
3.173	3.075	
3.352	3.075	
3.197	3.075	
3.364	3.075	
3.203	3.075	
3.367	3.075	
3.205	3.075	
3.123	3.075	
3.082	3.075	
3.307	3.075	
3.174	3.075	
3.108	3.075	
3.320	3.075	
3.181	3.075	
3.111	3.075	
3.321	3.075	
3.182	3.075	
3.112	3.075	
3.077	3.075	
3.304	3.075	
3.173	3.075	
3.107	3.075	
3.075	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.319	3.075	
3.181	3.075	
3.356	3.075	
3.199	3.075	
3.120	3.075	
3.081	3.075	
3.306	3.075	
3.174	3.075	
3.108	3.075	
3.075	3.075	
3.303	3.075	
3.173	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.303	3.075	
3.172	3.075	
3.107	3.075	
3.074	3.075	
3.074	3.058	
3.074	3.295	
3.074	3.168	
3.074	3.105	
3.074	2.829	
3.074	3.180	
3.074	3.601	
3.074	3.321	
3.074	3.182	
3.074	2.867	
3.058	2.867	
2.805	2.867	
2.924	2.867	
3.228	2.867	
3.135	2.867	
3.088	2.867	
3.310	2.867	
3.176	2.867	
3.109	2.867	
3.075	2.867	
3.059	2.867	
3.050	2.867	
3.046	2.867	
3.289	2.867	
3.165	2.867	
3.104	2.867	
3.318	2.867	
3.180	2.867	
3.111	2.867	
3.076	2.867	
3.059	2.867	
3.050	2.867	
3.046	2.867	
3.044	2.867	
3.288	2.867	
3.165	2.867	
3.103	2.867	
3.073	2.867	
3.302	2.867	
3.172	2.867	
3.107	2.867	
3.074	2.867	
3.058	2.867	
3.295	2.867	
3.168	2.867	
3.105	2.867	
3.073	2.867	
3.058	2.867	
3.050	2.867	
3.046	2.867	
3.044	2.867	
3.288	2.867	
3.165	2.867	
3.103	2.867	
3.073	2.867	
3.057	2.867	
3.294	2.867	
3.168	2.867	
3.105	2.867	
3.073	2.867	
3.058	2.867	
3.050	2.867	
3.046	2.867	
3.044	2.867	
3.288	2.867	
3.165	2.867	
3.103	2.867	
3.073	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.289	2.867	
3.165	2.867	
3.104	2.867	
3.073	2.867	
3.057	2.867	
3.294	2.867	
3.168	2.867	
3.105	2.867	
3.073	2.867	
3.058	2.867	
3.050	2.867	
3.046	2.867	
3.044	2.867	
3.288	2.867	
3.165	2.867	
3.103	2.867	
3.073	2.867	
3.057	2.867	
3.294	2.867	
3.168	2.867	
3.105	2.867	
3.073	2.867	
3.058	2.867	
3.050	2.867	
3.291	2.867	
3.166	2.867	
3.104	2.867	
3.073	2.867	
3.057	2.867	
3.050	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.042	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.288	2.867	
3.165	2.867	
3.103	2.867	
3.073	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.288	2.867	
3.165	2.867	
3.103	2.867	
3.073	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.042	2.867	
3.042	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
3.049	2.867	
3.046	2.867	
3.044	2.867	
3.043	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.042	2.867	
3.287	2.867	
3.164	2.867	
3.103	2.867	
3.072	2.867	
3.057	2.867	
2.805	2.867	
2.805	2.710	
2.805	3.121	
2.805	2.837	
2.805	2.939	
2.805	3.235	
2.805	2.894	
2.805	2.723	
2.805	2.883	
2.805	2.962	
2.805	3.002	
2.805	3.022	
2.805	2.787	
2.805	2.915	
2.805	2.978	
2.805	3.010	
2.805	3.026	
2.805	2.789	
2.805	2.916	
2.805	2.979	
2.805	3.010	
2.805	3.026	
2.805	2.789	
2.805	2.916	
2.805	2.979	
2.805	3.010	
2.805	3.026	
2.805	3.034	
2.805	2.793	
2.805	2.918	
2.805	2.980	
2.805	3.011	
2.805	3.026	
2.805	2.789	
2.805	2.916	
2.805	2.979	
2.805	3.010	
2.805	2.781	
2.805	2.912	
2.805	2.977	
2.805	2.765	
2.805	2.903	
2.805	2.973	
2.805	3.007	
2.805	2.780	
2.805	2.911	
2.805	2.976	
2.805	3.009	
2.805	2.781	
2.805	2.911	
2.805	2.977	
2.805	3.009	
2.805	2.781	
2.805	2.911	
2.805	2.977	
2.805	2.765	
2.805	2.903	
2.805	2.973	
2.805	3.007	
2.805	2.780	
2.805	2.911	
2.805	2.732	
2.805	2.887	
2.805	2.964	
2.805	2.758	
2.805	2.900	
2.805	2.971	
2.805	2.762	
2.805	2.902	
2.805	2.972	
2.805	2.762	
2.805	2.902	
2.805	2.727	
2.805	2.885	
2.805	2.963	
2.805	2.758	
2.805	2.900	
2.805	2.971	
2.805	2.762	
2.805	2.902	
2.805	2.972	
2.805	2.762	
2.805	2.902	
2.805	2.727	
2.805	2.885	
2.805	2.963	
2.805	2.758	
2.805	2.900	
2.805	2.971	
2.805	2.762	
2.805	2.902	
2.805	2.727	
2.805	2.885	
2.805	2.963	
2.805	2.758	
2.805	2.900	
2.805	2.971	
2.805	2.762	
2.805	2.902	
2.805	2.972	
2.805	2.762	
2.805	2.902	
2.805	2.727	
2.805	2.885	
2.805	2.963	
2.805	2.758	
2.805	2.900	
2.805	2.726	
2.805	2.884	
2.805	2.718	
2.805	2.880	
2.805	2.716	
2.805	2.879	
2.805	2.960	
2.805	2.757	
2.805	2.899	
2.805	2.726	
2.805	2.884	
2.805	2.963	
2.805	2.758	
2.805	2.900	
2.805	2.726	
2.805	2.884	
2.805	2.718	
2.805	2.880	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.960	
2.805	2.756	
2.805	2.899	
2.805	2.726	
2.805	2.884	
2.805	2.718	
2.805	2.880	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.960	
2.805	2.756	
2.805	2.899	
2.805	2.726	
2.805	2.884	
2.805	2.718	
2.805	2.880	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.716	
2.805	2.879	
2.805	2.960	
2.805	2.756	
2.679	2.756	
3.105	2.756	
3.073	2.756	
3.058	2.756	
3.050	2.756	
3.046	2.756	
3.289	2.756	
3.165	2.756	
3.104	2.756	
3.073	2.756	
3.057	2.756	
3.050	2.756	
3.046	2.756	
3.044	2.756	
3.043	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.287	2.756	
3.164	2.756	
3.103	2.756	
3.072	2.756	
3.057	2.756	
3.049	2.756	
3.046	2.756	
3.044	2.756	
3.043	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
3.287	2.756	
3.164	2.756	
3.103	2.756	
3.072	2.756	
3.057	2.756	
3.049	2.756	
3.046	2.756	
3.044	2.756	
3.043	2.756	
3.042	2.756	
3.042	2.756	
3.042	2.756	
2.797	2.756	
2.675	2.756	
3.103	2.756	
3.073	2.756	
3.057	2.756	
3.049	2.756	
2.801	2.756	
2.921	2.756	
3.227	2.756	
3.134	2.756	
3.088	2.756	
3.310	2.756	
3.176	2.756	
3.354	2.756	
3.198	2.756	
3.365	2.756	
3.203	2.756	
